station,distance_km,time_s,amplitude
CI.CLC,5.08341,21.5305,2.46464e+07
CI.CLC,5.08341,21.5805,1.93942e+07
CI.CLC,5.08341,21.6305,2.74332e+07
CI.CLC,5.08341,21.6805,2.52138e+07
CI.CLC,5.08341,21.7305,2.78411e+07
CI.CLC,5.08341,21.7805,2.87958e+07
CI.CLC,5.08341,21.8305,2.88434e+07
CI.CLC,5.08341,21.8805,1.9571e+09
CI.CLC,5.08341,21.9305,1.95711e+09
CI.CLC,5.08341,21.9805,1.95722e+09
CI.CLC,5.08341,22.0305,4.26948e+08
CI.CLC,5.08341,22.0805,4.26947e+08
CI.CLC,5.08341,22.1305,4.26884e+08
CI.CLC,5.08341,22.1805,4.27139e+08
CI.CLC,5.08341,22.2305,4.2544e+08
CI.CLC,5.08341,22.2805,4.24058e+08
CI.CLC,5.08341,22.3305,4.204e+08
CI.CLC,5.08341,22.3805,4.18295e+08
CI.CLC,5.08341,22.4305,4.18128e+08
CI.CLC,5.08341,22.4805,4.18945e+08
CI.CLC,5.08341,22.5305,4.20383e+08
CI.CLC,5.08341,22.5805,4.17029e+08
CI.CLC,5.08341,22.6305,4.15753e+08
CI.CLC,5.08341,22.6805,4.17758e+08
CI.CLC,5.08341,22.7305,4.17217e+08
CI.CLC,5.08341,22.7805,4.17641e+08
CI.CLC,5.08341,22.8305,4.17135e+08
CI.CLC,5.08341,22.8805,4.18144e+08
CI.CLC,5.08341,22.9305,4.16114e+08
CI.CLC,5.08341,22.9805,4.16065e+08
CI.CLC,5.08341,23.0305,4.14994e+08
CI.CLC,5.08341,23.0805,5.34947e+08
CI.CLC,5.08341,23.1305,5.34936e+08
CI.CLC,5.08341,23.1805,5.38933e+08
CI.CLC,5.08341,23.2305,5.40048e+08
CI.CLC,5.08341,23.2805,5.4187e+08
CI.CLC,5.08341,23.3305,5.44399e+08
CI.CLC,5.08341,23.3805,5.44798e+08
CI.CLC,5.08341,23.4305,5.44884e+08
CI.CLC,5.08341,23.4805,5.42969e+08
CI.CLC,5.08341,23.5305,5.41495e+08
CI.CLC,5.08341,23.5805,5.39265e+08
CI.CLC,5.08341,23.6305,5.39398e+08
CI.CLC,5.08341,23.6805,5.4177e+08
CI.CLC,5.08341,23.7305,5.4531e+08
CI.CLC,5.08341,23.7805,5.45141e+08
CI.CLC,5.08341,23.8305,5.44539e+08
CI.CLC,5.08341,23.8805,5.4396e+08
CI.CLC,5.08341,23.9305,5.40429e+08
CI.CLC,5.08341,23.9805,5.39222e+08
CI.CLC,5.08341,24.0305,5.41936e+08
CI.CLC,5.08341,24.0805,5.40651e+08
CI.CLC,5.08341,24.1305,5.41476e+08
CI.CLC,5.08341,24.1805,5.40639e+08
CI.CLC,5.08341,24.2305,5.39301e+08
CI.CLC,5.08341,24.2805,5.36025e+08
CI.CLC,5.08341,24.3305,5.32272e+08
CI.CLC,5.08341,24.3805,5.32553e+08
CI.CLC,5.08341,24.4305,5.32196e+08
CI.CLC,5.08341,24.4805,5.39335e+08
CI.CLC,5.08341,24.5305,5.33244e+08
CI.CLC,5.08341,24.5805,5.34749e+08
CI.CLC,5.08341,24.6305,5.33856e+08
CI.CLC,5.08341,24.6805,5.34549e+08
CI.CLC,5.08341,24.7305,5.36242e+08
CI.CLC,5.08341,24.7805,5.40694e+08
CI.CLC,5.08341,24.8305,5.53222e+08
CI.CLC,5.08341,24.8805,5.53842e+08
CI.CLC,5.08341,24.9305,5.54011e+08
CI.CLC,5.08341,24.9805,5.54089e+08
CI.CLC,5.08341,25.0305,5.54084e+08
CI.CLC,5.08341,25.0805,5.54495e+08
CI.CLC,5.08341,25.1305,5.41668e+08
CI.CLC,5.08341,25.1805,5.44063e+08
CI.CLC,5.08341,25.2305,5.44163e+08
CI.CLC,5.08341,25.2805,5.37668e+08
CI.CLC,5.08341,25.3305,5.3622e+08
CI.CLC,5.08341,25.3805,5.36928e+08
CI.CLC,5.08341,25.4305,5.41908e+08
CI.CLC,5.08341,25.4805,5.48966e+08
CI.CLC,5.08341,25.5305,5.50983e+08
CI.CLC,5.08341,25.5805,5.46582e+08
CI.CLC,5.08341,25.6305,5.52417e+08
CI.CLC,5.08341,25.6805,5.53254e+08
CI.CLC,5.08341,25.7305,5.47611e+08
CI.CLC,5.08341,25.7805,5.51501e+08
CI.CLC,5.08341,25.8305,5.53182e+08
CI.CLC,5.08341,25.8805,5.53678e+08
CI.CLC,5.08341,25.9305,5.52701e+08
CI.CLC,5.08341,25.9805,5.43858e+08
CI.CLC,5.08341,26.0305,5.42778e+08
CI.CLC,5.08341,26.0805,5.41219e+08
CI.CLC,5.08341,26.1305,5.45716e+08
CI.CLC,5.08341,26.1805,5.52377e+08
CI.CLC,5.08341,26.2305,5.54165e+08
CI.CLC,5.08341,26.2805,5.46874e+08
CI.CLC,5.08341,26.3305,5.4856e+08
CI.CLC,5.08341,26.3805,5.50197e+08
CI.CLC,5.08341,26.4305,5.53702e+08
CI.CLC,5.08341,26.4805,5.5266e+08
CI.CLC,5.08341,26.5305,5.50182e+08
CI.CLC,5.08341,26.5805,5.46625e+08
CI.CLC,5.08341,26.6305,5.41445e+08
CI.CLC,5.08341,26.6805,5.38242e+08
CI.CLC,5.08341,26.7305,5.38377e+08
CI.CLC,5.08341,26.7805,5.42517e+08
CI.CLC,5.08341,26.8305,5.40982e+08
CI.CLC,5.08341,26.8805,5.39026e+08
CI.CLC,5.08341,26.9305,5.38447e+08
CI.CLC,5.08341,26.9805,5.41177e+08
CI.CLC,5.08341,27.0305,5.38402e+08
CI.CLC,5.08341,27.0805,5.38451e+08
CI.CLC,5.08341,27.1305,5.38446e+08
CI.CLC,5.08341,27.1805,5.40325e+08
CI.CLC,5.08341,27.2305,5.41768e+08
CI.CLC,5.08341,27.2805,5.41872e+08
CI.CLC,5.08341,27.3305,5.42073e+08
CI.CLC,5.08341,27.3805,5.41339e+08
CI.CLC,5.08341,27.4305,5.4156e+08
CI.CLC,5.08341,27.4805,5.42267e+08
CI.CLC,5.08341,27.5305,5.40559e+08
CI.CLC,5.08341,27.5805,5.43657e+08
CI.CLC,5.08341,27.6305,5.50323e+08
CI.CLC,5.08341,27.6805,5.51593e+08
CI.CLC,5.08341,27.7305,5.5379e+08
CI.CLC,5.08341,27.7805,5.56314e+08
CI.CLC,5.08341,27.8305,5.5556e+08
CI.CLC,5.08341,27.8805,5.72032e+08
CI.CLC,5.08341,27.9305,5.72018e+08
CI.CLC,5.08341,27.9805,5.71936e+08
CI.CLC,5.08341,28.0305,5.72034e+08
CI.CLC,5.08341,28.0805,5.7206e+08
CI.CLC,5.08341,28.1305,5.72013e+08
CI.CLC,5.08341,28.1805,5.72227e+08
CI.CLC,5.08341,28.2305,5.72587e+08
CI.CLC,5.08341,28.2805,5.71787e+08
CI.CLC,5.08341,28.3305,5.7065e+08
CI.CLC,5.08341,28.3805,5.686e+08
CI.CLC,5.08341,28.4305,5.68604e+08
CI.CLC,5.08341,28.4805,5.686e+08
CI.CLC,5.08341,28.5305,5.68499e+08
CI.CLC,5.08341,28.5805,5.67939e+08
CI.CLC,5.08341,28.6305,5.67615e+08
CI.CLC,5.08341,28.6805,5.69131e+08
CI.CLC,5.08341,28.7305,5.70793e+08
CI.CLC,5.08341,28.7805,5.71141e+08
CI.CLC,5.08341,28.8305,5.68466e+08
CI.CLC,5.08341,28.8805,5.68524e+08
CI.CLC,5.08341,28.9305,5.7089e+08
CI.CLC,5.08341,28.9805,5.68445e+08
CI.CLC,5.08341,29.0305,5.68503e+08
CI.CLC,5.08341,29.0805,5.71059e+08
CI.CLC,5.08341,29.1305,-1.03493e+08
CI.CLC,5.08341,29.1805,-1.03538e+08
CI.CLC,5.08341,29.2305,-1.03552e+08
CI.CLC,5.08341,29.2805,-1.04794e+08
CI.CLC,5.08341,29.3305,-1.07934e+08
CI.CLC,5.08341,29.3805,-1.07473e+08
CI.CLC,5.08341,29.4305,-1.10157e+08
CI.CLC,5.08341,29.4805,-1.11111e+08
CI.CLC,5.08341,29.5305,-1.11183e+08
CI.CLC,5.08341,29.5805,-1.11511e+08
CI.CLC,5.08341,29.6305,-1.11403e+08
CI.CLC,5.08341,29.6805,-1.13105e+08
CI.CLC,5.08341,29.7305,-1.14917e+08
CI.CLC,5.08341,29.7805,-1.12234e+08
CI.CLC,5.08341,29.8305,-1.10221e+08
CI.CLC,5.08341,29.8805,-1.12398e+08
CI.CLC,5.08341,29.9305,-1.14503e+08
CI.CLC,5.08341,29.9805,-1.20381e+08
CI.CLC,5.08341,30.0305,-1.19263e+08
CI.CLC,5.08341,30.0805,-1.18681e+08
CI.CLC,5.08341,30.1305,-1.18385e+08
CI.CLC,5.08341,30.1805,-1.18187e+08
CI.CLC,5.08341,30.2305,-1.18326e+08
CI.CLC,5.08341,30.2805,-1.16286e+08
CI.CLC,5.08341,30.3305,-1.15479e+08
CI.CLC,5.08341,30.3805,-1.15189e+08
CI.CLC,5.08341,30.4305,-1.14574e+08
CI.CLC,5.08341,30.4805,-1.12987e+08
CI.CLC,5.08341,30.5305,-1.11193e+08
CI.CLC,5.08341,30.5805,-1.11496e+08
CI.CLC,5.08341,30.6305,-1.10158e+08
CI.CLC,5.08341,30.6805,-1.10013e+08
CI.CLC,5.08341,30.7305,-1.07786e+08
CI.CLC,5.08341,30.7805,-1.08497e+08
CI.CLC,5.08341,30.8305,-1.08204e+08
CI.CLC,5.08341,30.8805,-1.06626e+08
CI.CLC,5.08341,30.9305,-1.07435e+08
CI.CLC,5.08341,30.9805,-1.09151e+08
CI.CLC,5.08341,31.0305,-1.06093e+08
CI.CLC,5.08341,31.0805,-1.05401e+08
CI.CLC,5.08341,31.1305,-1.04791e+08
CI.CLC,5.08341,31.1805,-1.04277e+08
CI.CLC,5.08341,31.2305,-1.0419e+08
CI.CLC,5.08341,31.2805,-1.04958e+08
CI.CLC,5.08341,31.3305,-1.05399e+08
CI.CLC,5.08341,31.3805,-1.05275e+08
CI.CLC,5.08341,31.4305,-1.06163e+08
CI.CLC,5.08341,31.4805,-1.08434e+08
CI.CLC,5.08341,31.5305,-1.09829e+08
CI.CLC,5.08341,31.5805,-1.0874e+08
CI.CLC,5.08341,31.6305,-1.07927e+08
CI.CLC,5.08341,31.6805,-1.09505e+08
CI.CLC,5.08341,31.7305,-1.09529e+08
CI.CLC,5.08341,31.7805,-1.08946e+08
CI.CLC,5.08341,31.8305,-1.09473e+08
CI.CLC,5.08341,31.8805,-1.08561e+08
CI.CLC,5.08341,31.9305,-1.08348e+08
CI.CLC,5.08341,31.9805,-1.09168e+08
CI.CLC,5.08341,32.0305,-1.09073e+08
CI.CLC,5.08341,32.0805,-1.09913e+08
CI.CLC,5.08341,32.1305,-1.08691e+08
CI.CLC,5.08341,32.1805,-1.08276e+08
CI.CLC,5.08341,32.2305,-1.0909e+08
CI.CLC,5.08341,32.2805,-1.09643e+08
CI.CLC,5.08341,32.3305,-1.09318e+08
CI.CLC,5.08341,32.3805,-1.09832e+08
CI.CLC,5.08341,32.4305,-1.10001e+08
CI.CLC,5.08341,32.4805,-1.09511e+08
CI.CLC,5.08341,32.5305,-1.10077e+08
CI.CLC,5.08341,32.5805,-1.10574e+08
CI.CLC,5.08341,32.6305,-1.1097e+08
CI.CLC,5.08341,32.6805,-1.10716e+08
CI.CLC,5.08341,32.7305,-1.10816e+08
CI.CLC,5.08341,32.7805,-1.11107e+08
CI.CLC,5.08341,32.8305,-1.11986e+08
CI.CLC,5.08341,32.8805,-1.12464e+08
CI.CLC,5.08341,32.9305,-1.1303e+08
CI.CLC,5.08341,32.9805,-1.13706e+08
CI.CLC,5.08341,33.0305,-1.13208e+08
CI.CLC,5.08341,33.0805,-1.1414e+08
CI.CLC,5.08341,33.1305,-1.13842e+08
CI.CLC,5.08341,33.1805,-1.12991e+08
CI.CLC,5.08341,33.2305,-1.12299e+08
CI.CLC,5.08341,33.2805,-1.11499e+08
CI.CLC,5.08341,33.3305,-1.11469e+08
CI.CLC,5.08341,33.3805,-1.12208e+08
CI.CLC,5.08341,33.4305,-1.123e+08
CI.CLC,5.08341,33.4805,-1.12397e+08
CI.CLC,5.08341,33.5305,-1.11518e+08
CI.CLC,5.08341,33.5805,-1.12239e+08
CI.CLC,5.08341,33.6305,-1.13819e+08
CI.CLC,5.08341,33.6805,-1.13206e+08
CI.CLC,5.08341,33.7305,-1.13515e+08
CI.CLC,5.08341,33.7805,-1.13826e+08
CI.CLC,5.08341,33.8305,-1.13177e+08
CI.CLC,5.08341,33.8805,-1.13422e+08
CI.CLC,5.08341,33.9305,-1.13095e+08
CI.CLC,5.08341,33.9805,-1.12267e+08
CI.CLC,5.08341,34.0305,-1.11288e+08
CI.CLC,5.08341,34.0805,-1.10867e+08
CI.CLC,5.08341,34.1305,-1.0992e+08
CI.CLC,5.08341,34.1805,-1.09697e+08
CI.CLC,5.08341,34.2305,-1.0906e+08
CI.CLC,5.08341,34.2805,-1.09284e+08
CI.CLC,5.08341,34.3305,-1.08527e+08
CI.CLC,5.08341,34.3805,-1.09399e+08
CI.CLC,5.08341,34.4305,-1.09279e+08
CI.CLC,5.08341,34.4805,-1.08455e+08
CI.CLC,5.08341,34.5305,-1.08506e+08
CI.CLC,5.08341,34.5805,-1.08295e+08
CI.CLC,5.08341,34.6305,-1.0923e+08
CI.CLC,5.08341,34.6805,-1.10293e+08
CI.CLC,5.08341,34.7305,-1.09924e+08
CI.CLC,5.08341,34.7805,-1.10348e+08
CI.CLC,5.08341,34.8305,-1.10322e+08
CI.CLC,5.08341,34.8805,-1.1048e+08
CI.CLC,5.08341,34.9305,-1.12069e+08
CI.CLC,5.08341,34.9805,-1.11379e+08
CI.CLC,5.08341,35.0305,-1.10371e+08
CI.CLC,5.08341,35.0805,-1.10206e+08
CI.CLC,5.08341,35.1305,-1.09848e+08
CI.CLC,5.08341,35.1805,-1.08125e+08
CI.CLC,5.08341,35.2305,-1.08268e+08
CI.CLC,5.08341,35.2805,-1.08556e+08
CI.CLC,5.08341,35.3305,-1.09604e+08
CI.CLC,5.08341,35.3805,-1.08519e+08
CI.CLC,5.08341,35.4305,-1.08438e+08
CI.CLC,5.08341,35.4805,-1.09107e+08
CI.CLC,5.08341,35.5305,-1.08953e+08
CI.CLC,5.08341,35.5805,-1.08786e+08
CI.CLC,5.08341,35.6305,-1.097e+08
CI.CLC,5.08341,35.6805,7.71529e+08
CI.CLC,5.08341,35.7305,7.71756e+08
CI.CLC,5.08341,35.7805,7.72145e+08
CI.CLC,5.08341,35.8305,7.71778e+08
CI.CLC,5.08341,35.8805,7.71975e+08
CI.CLC,5.08341,35.9305,7.71458e+08
CI.CLC,5.08341,35.9805,7.70764e+08
CI.CLC,5.08341,36.0305,7.69792e+08
CI.CLC,5.08341,36.0805,7.69832e+08
CI.CLC,5.08341,36.1305,7.69619e+08
CI.CLC,5.08341,36.1805,7.69765e+08
CI.CLC,5.08341,36.2305,7.69827e+08
CI.CLC,5.08341,36.2805,7.70053e+08
CI.CLC,5.08341,36.3305,7.70047e+08
CI.CLC,5.08341,36.3805,7.70312e+08
CI.CLC,5.08341,36.4305,7.70688e+08
CI.CLC,5.08341,36.4805,7.70439e+08
CI.CLC,5.08341,36.5305,7.71145e+08
CI.CLC,5.08341,36.5805,7.69905e+08
CI.CLC,5.08341,36.6305,7.69662e+08
CI.CLC,5.08341,36.6805,7.70178e+08
CI.CLC,5.08341,36.7305,7.7036e+08
CI.CLC,5.08341,36.7805,7.69853e+08
CI.CLC,5.08341,36.8305,-1.91821e+09
CI.CLC,5.08341,36.8805,-1.91844e+09
CI.CLC,5.08341,36.9305,-1.91858e+09
CI.CLC,5.08341,36.9805,-1.91812e+09
CI.CLC,5.08341,37.0305,-1.91729e+09
CI.CLC,5.08341,37.0805,-1.91658e+09
CI.CLC,5.08341,37.1305,-1.91628e+09
CI.CLC,5.08341,37.1805,-1.91619e+09
CI.CLC,5.08341,37.2305,-1.9163e+09
CI.CLC,5.08341,37.2805,-1.91667e+09
CI.CLC,5.08341,37.3305,-1.9173e+09
CI.CLC,5.08341,37.3805,-1.91859e+09
CI.CLC,5.08341,37.4305,-1.91992e+09
CI.CLC,5.08341,37.4805,-1.92052e+09
CI.CLC,5.08341,37.5305,-1.92091e+09
CI.CLC,5.08341,37.5805,-1.92047e+09
CI.CLC,5.08341,37.6305,-1.92008e+09
CI.CLC,5.08341,37.6805,-1.92049e+09
CI.CLC,5.08341,37.7305,-1.9203e+09
CI.CLC,5.08341,37.7805,-1.9202e+09
CI.CLC,5.08341,37.8305,-1.92018e+09
CI.CLC,5.08341,37.8805,-1.92079e+09
CI.CLC,5.08341,37.9305,-1.92087e+09
CI.CLC,5.08341,37.9805,-1.92109e+09
CI.CLC,5.08341,38.0305,-1.92096e+09
CI.CLC,5.08341,38.0805,-1.92172e+09
CI.CLC,5.08341,38.1305,-1.92138e+09
CI.CLC,5.08341,38.1805,-1.92107e+09
CI.CLC,5.08341,38.2305,-1.92073e+09
CI.CLC,5.08341,38.2805,-1.92095e+09
CI.CLC,5.08341,38.3305,-1.92063e+09
CI.CLC,5.08341,38.3805,-1.92074e+09
CI.CLC,5.08341,38.4305,-1.92028e+09
CI.CLC,5.08341,38.4805,-1.91988e+09
CI.CLC,5.08341,38.5305,-1.92001e+09
CI.CLC,5.08341,38.5805,-1.91946e+09
CI.CLC,5.08341,38.6305,-1.92014e+09
CI.CLC,5.08341,38.6805,-1.92064e+09
CI.CLC,5.08341,38.7305,-1.92068e+09
CI.CLC,5.08341,38.7805,-7.39958e+08
CI.CLC,5.08341,38.8305,-6.74422e+08
CI.CLC,5.08341,38.8805,-6.73601e+08
CI.CLC,5.08341,38.9305,1.72598e+09
CI.CLC,5.08341,38.9805,1.726e+09
CI.CLC,5.08341,39.0305,1.72608e+09
CI.CLC,5.08341,39.0805,1.72602e+09
CI.CLC,5.08341,39.1305,1.7254e+09
CI.CLC,5.08341,39.1805,1.72531e+09
CI.CLC,5.08341,39.2305,1.72497e+09
CI.CLC,5.08341,39.2805,1.72509e+09
CI.CLC,5.08341,39.3305,1.72466e+09
CI.CLC,5.08341,39.3805,1.725e+09
CI.CLC,5.08341,39.4305,1.72471e+09
CI.CLC,5.08341,39.4805,1.72491e+09
CI.CLC,5.08341,39.5305,1.72537e+09
CI.CLC,5.08341,39.5805,1.72507e+09
CI.CLC,5.08341,39.6305,1.72567e+09
CI.CLC,5.08341,39.6805,1.72651e+09
CI.CLC,5.08341,39.7305,1.72653e+09
CI.CLC,5.08341,39.7805,1.72694e+09
CI.CLC,5.08341,39.8305,1.7275e+09
CI.CLC,5.08341,39.8805,1.72742e+09
CI.CLC,5.08341,39.9305,1.72758e+09
CI.CLC,5.08341,39.9805,1.72693e+09
CI.CLC,5.08341,40.0305,1.72638e+09
CI.CLC,5.08341,40.0805,1.72613e+09
CI.CLC,5.08341,40.1305,1.72577e+09
CI.CLC,5.08341,40.1805,1.72535e+09
CI.CLC,5.08341,40.2305,1.72534e+09
CI.CLC,5.08341,40.2805,1.72543e+09
CI.CLC,5.08341,40.3305,-2.88484e+06
CI.CLC,5.08341,40.3805,-2.7102e+06
CI.CLC,5.08341,40.4305,-2.41675e+06
CI.CLC,5.08341,40.4805,-2.33255e+06
CI.CLC,5.08341,40.5305,-1.68643e+06
CI.CLC,5.08341,40.5805,-1.73098e+06
CI.CLC,5.08341,40.6305,-1.14993e+06
CI.CLC,5.08341,40.6805,-2.13813e+06
CI.CLC,5.08341,40.7305,-1.26169e+06
CI.CLC,5.08341,40.7805,-2.08459e+06
CI.CLC,5.08341,40.8305,-1.92873e+06
CI.CLC,5.08341,40.8805,-2.43815e+06
CI.CLC,5.08341,40.9305,-2.06813e+06
CI.CLC,5.08341,40.9805,-2.51531e+06
CI.CLC,5.08341,41.0305,-2.77447e+06
CI.CLC,5.08341,41.0805,-2.32565e+06
CI.CLC,5.08341,41.1305,-2.8697e+06
CI.CLC,5.08341,41.1805,-2.70374e+06
CI.CLC,5.08341,41.2305,-2.91583e+06
CI.CLC,5.08341,41.2805,-2.36354e+06
CI.CLC,5.08341,41.3305,-2.05122e+06
CI.CLC,5.08341,41.3805,-2.06412e+06
CI.CLC,5.08341,41.4305,-2.1776e+06
CI.CLC,5.08341,41.4805,-2.0555e+06
CI.CLC,5.08341,41.5305,-2.06892e+06
CI.CLC,5.08341,41.5805,-2.28231e+06
CI.CLC,5.08341,41.6305,-2.4688e+06
CI.CLC,5.08341,41.6805,-2.6866e+06
CI.CLC,5.08341,41.7305,-2.40066e+06
CI.CLC,5.08341,41.7805,-2.49321e+06
CI.CLC,5.08341,41.8305,-1.1275e+09
CI.CLC,5.08341,41.8805,-1.12769e+09
CI.CLC,5.08341,41.9305,-1.12774e+09
CI.CLC,5.08341,41.9805,-1.12772e+09
CI.CLC,5.08341,42.0305,-1.12787e+09
CI.CLC,5.08341,42.0805,-1.12812e+09
CI.CLC,5.08341,42.1305,-1.12803e+09
CI.CLC,5.08341,42.1805,-1.12796e+09
CI.CLC,5.08341,42.2305,-1.12799e+09
CI.CLC,5.08341,42.2805,-1.12787e+09
CI.CLC,5.08341,42.3305,-1.12808e+09
CI.CLC,5.08341,42.3805,-1.12828e+09
CI.CLC,5.08341,42.4305,-1.12838e+09
CI.CLC,5.08341,42.4805,-1.12845e+09
CI.CLC,5.08341,42.5305,-1.12842e+09
CI.CLC,5.08341,42.5805,-1.12822e+09
CI.CLC,5.08341,42.6305,-1.12828e+09
CI.CLC,5.08341,42.6805,-1.12807e+09
CI.CLC,5.08341,42.7305,-1.12777e+09
CI.CLC,5.08341,42.7805,-1.12789e+09
CI.CLC,5.08341,42.8305,-1.12796e+09
CI.CLC,5.08341,42.8805,-1.12788e+09
CI.CLC,5.08341,42.9305,-1.1277e+09
CI.CLC,5.08341,42.9805,-1.12766e+09
CI.CLC,5.08341,43.0305,-1.12749e+09
CI.CLC,5.08341,43.0805,-1.12802e+09
CI.CLC,5.08341,43.1305,-1.12774e+09
CI.CLC,5.08341,43.1805,-1.12756e+09
CI.CLC,5.08341,43.2305,-1.1276e+09
CI.CLC,5.08341,43.2805,-1.12769e+09
CI.CLC,5.08341,43.3305,6.43031e+07
CI.CLC,5.08341,43.3805,6.42284e+07
CI.CLC,5.08341,43.4305,6.41159e+07
CI.CLC,5.08341,43.4805,6.40859e+07
CI.CLC,5.08341,43.5305,-2.00061e+09
CI.CLC,5.08341,43.5805,-2.00064e+09
CI.CLC,5.08341,43.6305,-2.00065e+09
CI.CLC,5.08341,43.6805,-2.00071e+09
CI.CLC,5.08341,43.7305,-2.00102e+09
CI.CLC,5.08341,43.7805,-2.001e+09
CI.CLC,5.08341,43.8305,-2.00092e+09
CI.CLC,5.08341,43.8805,-1.69377e+09
CI.CLC,5.08341,43.9305,-1.69379e+09
