station,distance_km,time_s,amplitude
CI.BLA,45.7882,-7.84,-104.037
CI.BLA,45.7882,-7.82,19.0765
CI.BLA,45.7882,-7.8,-68.9441
CI.BLA,45.7882,-7.78,129.608
CI.BLA,45.7882,-7.76,19.394
CI.BLA,45.7882,-7.74,243.525
CI.BLA,45.7882,-7.72,68.2356
CI.BLA,45.7882,-7.7,-99.6139
CI.BLA,45.7882,-7.68,-9.68701
CI.BLA,45.7882,-7.66,106.093
CI.BLA,45.7882,-7.64,-9.8086
CI.BLA,45.7882,-7.62,5.05787
CI.BLA,45.7882,-7.6,37.208
CI.BLA,45.7882,-7.58,-17.5702
CI.BLA,45.7882,-7.56,93.6465
CI.BLA,45.7882,-7.54,88.1869
CI.BLA,45.7882,-7.52,-20.953
CI.BLA,45.7882,-7.5,75.9414
CI.BLA,45.7882,-7.48,33.154
CI.BLA,45.7882,-7.46,65.6868
CI.BLA,45.7882,-7.44,-56.0252
CI.BLA,45.7882,-7.42,34.4834
CI.BLA,45.7882,-7.4,-12.6893
CI.BLA,45.7882,-7.38,36.8901
CI.BLA,45.7882,-7.36,-34.2331
CI.BLA,45.7882,-7.34,-10.7531
CI.BLA,45.7882,-7.32,-95.7979
CI.BLA,45.7882,-7.3,-64.2415
CI.BLA,45.7882,-7.28,-75.788
CI.BLA,45.7882,-7.26,22.6496
CI.BLA,45.7882,-7.24,-139.196
CI.BLA,45.7882,-7.22,68.7559
CI.BLA,45.7882,-7.2,-84.5925
CI.BLA,45.7882,-7.18,-127.859
CI.BLA,45.7882,-7.16,-25.1717
CI.BLA,45.7882,-7.14,-59.0209
CI.BLA,45.7882,-7.12,-130.571
CI.BLA,45.7882,-7.1,167.315
CI.BLA,45.7882,-7.08,-121.149
CI.BLA,45.7882,-7.06,-74.6154
CI.BLA,45.7882,-7.04,50.6685
CI.BLA,45.7882,-7.02,-29.0804
CI.BLA,45.7882,-7,-51.0133
CI.BLA,45.7882,-6.98,50.9318
CI.BLA,45.7882,-6.96,-48.4421
CI.BLA,45.7882,-6.94,-29.5831
CI.BLA,45.7882,-6.92,-45.3289
CI.BLA,45.7882,-6.9,-79.357
CI.BLA,45.7882,-6.88,-100.417
CI.BLA,45.7882,-6.86,93.0165
CI.BLA,45.7882,-6.84,-92.5063
CI.BLA,45.7882,-6.82,86.959
CI.BLA,45.7882,-6.8,26.3281
CI.BLA,45.7882,-6.78,-54.4367
CI.BLA,45.7882,-6.76,-64.293
CI.BLA,45.7882,-6.74,108.461
CI.BLA,45.7882,-6.72,-27.7015
CI.BLA,45.7882,-6.7,33.7274
CI.BLA,45.7882,-6.68,22.9164
CI.BLA,45.7882,-6.66,9.29754
CI.BLA,45.7882,-6.64,66.0978
CI.BLA,45.7882,-6.62,-27.8937
CI.BLA,45.7882,-6.6,38.299
CI.BLA,45.7882,-6.58,-95.5796
CI.BLA,45.7882,-6.56,-17.8968
CI.BLA,45.7882,-6.54,14.2509
CI.BLA,45.7882,-6.52,-9.92482
CI.BLA,45.7882,-6.5,-87.5347
CI.BLA,45.7882,-6.48,49.1407
CI.BLA,45.7882,-6.46,-11.9373
CI.BLA,45.7882,-6.44,1.05625
CI.BLA,45.7882,-6.42,33.7063
CI.BLA,45.7882,-6.4,74.9219
CI.BLA,45.7882,-6.38,-14.4678
CI.BLA,45.7882,-6.36,33.8205
CI.BLA,45.7882,-6.34,10.0634
CI.BLA,45.7882,-6.32,-15.9155
CI.BLA,45.7882,-6.3,63.2022
CI.BLA,45.7882,-6.28,-11.2629
CI.BLA,45.7882,-6.26,-235.578
CI.BLA,45.7882,-6.24,68.2469
CI.BLA,45.7882,-6.22,55.716
CI.BLA,45.7882,-6.2,-7.90632
CI.BLA,45.7882,-6.18,5.17745
CI.BLA,45.7882,-6.16,-69.1659
CI.BLA,45.7882,-6.14,31.2788
CI.BLA,45.7882,-6.12,-10.8593
CI.BLA,45.7882,-6.1,-22.4062
CI.BLA,45.7882,-6.08,-89.1906
CI.BLA,45.7882,-6.06,121.189
CI.BLA,45.7882,-6.04,-53.2669
CI.BLA,45.7882,-6.02,-53.772
CI.BLA,45.7882,-6,29.3585
CI.BLA,45.7882,-5.98,-41.1595
CI.BLA,45.7882,-5.96,-37.698
CI.BLA,45.7882,-5.94,-27.5719
CI.BLA,45.7882,-5.92,-146.939
CI.BLA,45.7882,-5.9,-92.5081
CI.BLA,45.7882,-5.88,31.0349
CI.BLA,45.7882,-5.86,67.1424
CI.BLA,45.7882,-5.84,-185.159
CI.BLA,45.7882,-5.82,12.0347
CI.BLA,45.7882,-5.8,-43.8602
CI.BLA,45.7882,-5.78,50.025
CI.BLA,45.7882,-5.76,89.18
CI.BLA,45.7882,-5.74,-64.5308
CI.BLA,45.7882,-5.72,6.49653
CI.BLA,45.7882,-5.7,-48.9956
CI.BLA,45.7882,-5.68,-118.446
CI.BLA,45.7882,-5.66,-30.4434
CI.BLA,45.7882,-5.64,45.0429
CI.BLA,45.7882,-5.62,-28.4118
CI.BLA,45.7882,-5.6,-73.2449
CI.BLA,45.7882,-5.58,27.9864
CI.BLA,45.7882,-5.56,80.0401
CI.BLA,45.7882,-5.54,10.4181
CI.BLA,45.7882,-5.52,-8.00609
CI.BLA,45.7882,-5.5,-39.8358
CI.BLA,45.7882,-5.48,110.883
CI.BLA,45.7882,-5.46,-12.2494
CI.BLA,45.7882,-5.44,-4.47605
CI.BLA,45.7882,-5.42,116.812
CI.BLA,45.7882,-5.4,-8.70172
CI.BLA,45.7882,-5.38,-35.6293
CI.BLA,45.7882,-5.36,93.3106
CI.BLA,45.7882,-5.34,-5.67211
CI.BLA,45.7882,-5.32,158.008
CI.BLA,45.7882,-5.3,-81.7364
CI.BLA,45.7882,-5.28,-106.906
CI.BLA,45.7882,-5.26,-35.8508
CI.BLA,45.7882,-5.24,-56.7751
CI.BLA,45.7882,-5.22,21.5966
CI.BLA,45.7882,-5.2,10.4231
CI.BLA,45.7882,-5.18,107.727
CI.BLA,45.7882,-5.16,9.01221
CI.BLA,45.7882,-5.14,106.001
CI.BLA,45.7882,-5.12,99.3416
CI.BLA,45.7882,-5.1,-108.096
CI.BLA,45.7882,-5.08,-15.8449
CI.BLA,45.7882,-5.06,133.404
CI.BLA,45.7882,-5.04,-65.6831
CI.BLA,45.7882,-5.02,-42.0578
CI.BLA,45.7882,-5,-11.5377
CI.BLA,45.7882,-4.98,110.397
CI.BLA,45.7882,-4.96,-56.7493
CI.BLA,45.7882,-4.94,182.74
CI.BLA,45.7882,-4.92,6.18888
CI.BLA,45.7882,-4.9,86.773
CI.BLA,45.7882,-4.88,-15.9277
CI.BLA,45.7882,-4.86,116.094
CI.BLA,45.7882,-4.84,102.959
CI.BLA,45.7882,-4.82,28.7864
CI.BLA,45.7882,-4.8,-72.3903
CI.BLA,45.7882,-4.78,-118.423
CI.BLA,45.7882,-4.76,28.1105
CI.BLA,45.7882,-4.74,58.6519
CI.BLA,45.7882,-4.72,105.093
CI.BLA,45.7882,-4.7,-74.0835
CI.BLA,45.7882,-4.68,-23.2897
CI.BLA,45.7882,-4.66,-85.8757
CI.BLA,45.7882,-4.64,-80.4362
CI.BLA,45.7882,-4.62,182.574
CI.BLA,45.7882,-4.6,10.9873
CI.BLA,45.7882,-4.58,-4.57833
CI.BLA,45.7882,-4.56,-29.4471
CI.BLA,45.7882,-4.54,88.4492
CI.BLA,45.7882,-4.52,62.2836
CI.BLA,45.7882,-4.5,-29.4165
CI.BLA,45.7882,-4.48,34.1323
CI.BLA,45.7882,-4.46,40.0825
CI.BLA,45.7882,-4.44,146.394
CI.BLA,45.7882,-4.42,129.869
CI.BLA,45.7882,-4.4,-115.29
CI.BLA,45.7882,-4.38,6.21877
CI.BLA,45.7882,-4.36,-19.9782
CI.BLA,45.7882,-4.34,59.5208
CI.BLA,45.7882,-4.32,49.2484
CI.BLA,45.7882,-4.3,-82.9821
CI.BLA,45.7882,-4.28,88.8439
CI.BLA,45.7882,-4.26,36.8658
CI.BLA,45.7882,-4.24,36.849
CI.BLA,45.7882,-4.22,143.414
CI.BLA,45.7882,-4.2,179.299
CI.BLA,45.7882,-4.18,99.0239
CI.BLA,45.7882,-4.16,168.475
CI.BLA,45.7882,-4.14,-4.43899
CI.BLA,45.7882,-4.12,-96.5318
CI.BLA,45.7882,-4.1,88.6943
CI.BLA,45.7882,-4.08,3.92911
CI.BLA,45.7882,-4.06,-15.4242
CI.BLA,45.7882,-4.04,233.249
CI.BLA,45.7882,-4.02,48.7282
CI.BLA,45.7882,-4,18.6723
CI.BLA,45.7882,-3.98,-241.015
CI.BLA,45.7882,-3.96,27.3127
CI.BLA,45.7882,-3.94,104.728
CI.BLA,45.7882,-3.92,68.8519
CI.BLA,45.7882,-3.9,-74.2755
CI.BLA,45.7882,-3.88,100.906
CI.BLA,45.7882,-3.86,38.6854
CI.BLA,45.7882,-3.84,32.3056
CI.BLA,45.7882,-3.82,201.307
CI.BLA,45.7882,-3.8,-35.985
CI.BLA,45.7882,-3.78,-19.2359
CI.BLA,45.7882,-3.76,-85.696
CI.BLA,45.7882,-3.74,64.5191
CI.BLA,45.7882,-3.72,4.73568
CI.BLA,45.7882,-3.7,122.103
CI.BLA,45.7882,-3.68,-142.268
CI.BLA,45.7882,-3.66,-76.0805
CI.BLA,45.7882,-3.64,-64.3987
CI.BLA,45.7882,-3.62,-41.1662
CI.BLA,45.7882,-3.6,34.0903
CI.BLA,45.7882,-3.58,17.8308
CI.BLA,45.7882,-3.56,-88.9005
CI.BLA,45.7882,-3.54,30.7651
CI.BLA,45.7882,-3.52,-48.5288
CI.BLA,45.7882,-3.5,55.2156
CI.BLA,45.7882,-3.48,-29.4272
CI.BLA,45.7882,-3.46,16.3754
CI.BLA,45.7882,-3.44,-152.686
CI.BLA,45.7882,-3.42,27.123
CI.BLA,45.7882,-3.4,50.7411
CI.BLA,45.7882,-3.38,-6.38238
CI.BLA,45.7882,-3.36,-16.3969
CI.BLA,45.7882,-3.34,-139.209
CI.BLA,45.7882,-3.32,5.12655
CI.BLA,45.7882,-3.3,-50.1725
CI.BLA,45.7882,-3.28,-134.754
CI.BLA,45.7882,-3.26,-73.6516
CI.BLA,45.7882,-3.24,13.2073
CI.BLA,45.7882,-3.22,-0.394336
CI.BLA,45.7882,-3.2,73.5774
CI.BLA,45.7882,-3.18,-67.703
CI.BLA,45.7882,-3.16,29.6159
CI.BLA,45.7882,-3.14,-10.6005
CI.BLA,45.7882,-3.12,-28.9698
CI.BLA,45.7882,-3.1,-5.80321
CI.BLA,45.7882,-3.08,-135.997
CI.BLA,45.7882,-3.06,88.2891
CI.BLA,45.7882,-3.04,-7.57898
CI.BLA,45.7882,-3.02,8.50665
CI.BLA,45.7882,-3,1.60273
CI.BLA,45.7882,-2.98,-120.93
CI.BLA,45.7882,-2.96,52.383
CI.BLA,45.7882,-2.94,11.08
CI.BLA,45.7882,-2.92,-166.6
CI.BLA,45.7882,-2.9,15.7878
CI.BLA,45.7882,-2.88,105.529
CI.BLA,45.7882,-2.86,-71.567
CI.BLA,45.7882,-2.84,-118.861
CI.BLA,45.7882,-2.82,-163.27
CI.BLA,45.7882,-2.8,-34.0857
CI.BLA,45.7882,-2.78,-178.528
CI.BLA,45.7882,-2.76,-10.3547
CI.BLA,45.7882,-2.74,-97.1407
CI.BLA,45.7882,-2.72,-23.5955
CI.BLA,45.7882,-2.7,95.9355
CI.BLA,45.7882,-2.68,16.8811
CI.BLA,45.7882,-2.66,1.41691
CI.BLA,45.7882,-2.64,-169.827
CI.BLA,45.7882,-2.62,-27.0362
CI.BLA,45.7882,-2.6,39.8335
CI.BLA,45.7882,-2.58,22.3827
CI.BLA,45.7882,-2.56,5.32055
CI.BLA,45.7882,-2.54,68.2617
CI.BLA,45.7882,-2.52,-22.6194
CI.BLA,45.7882,-2.5,-51.4007
CI.BLA,45.7882,-2.48,-152.024
CI.BLA,45.7882,-2.46,-13.4068
CI.BLA,45.7882,-2.44,-40.8036
CI.BLA,45.7882,-2.42,-1.28554
CI.BLA,45.7882,-2.4,3.18557
CI.BLA,45.7882,-2.38,104.597
CI.BLA,45.7882,-2.36,-9.17572
CI.BLA,45.7882,-2.34,68.441
CI.BLA,45.7882,-2.32,-27.7654
CI.BLA,45.7882,-2.3,-86.7838
CI.BLA,45.7882,-2.28,-26.4086
CI.BLA,45.7882,-2.26,-21.7194
CI.BLA,45.7882,-2.24,-112.67
CI.BLA,45.7882,-2.22,-10.9908
CI.BLA,45.7882,-2.2,76.4349
CI.BLA,45.7882,-2.18,22.467
CI.BLA,45.7882,-2.16,-50.2111
CI.BLA,45.7882,-2.14,52.3266
CI.BLA,45.7882,-2.12,-20.1464
CI.BLA,45.7882,-2.1,49.5335
CI.BLA,45.7882,-2.08,-43.6523
CI.BLA,45.7882,-2.06,97.0177
CI.BLA,45.7882,-2.04,17.3322
CI.BLA,45.7882,-2.02,-76.2128
CI.BLA,45.7882,-2,22.0698
CI.BLA,45.7882,-1.98,177.308
CI.BLA,45.7882,-1.96,91.8182
CI.BLA,45.7882,-1.94,155.494
CI.BLA,45.7882,-1.92,45.3392
CI.BLA,45.7882,-1.9,85.3487
CI.BLA,45.7882,-1.88,3.54277
CI.BLA,45.7882,-1.86,27.6966
CI.BLA,45.7882,-1.84,-43.3421
CI.BLA,45.7882,-1.82,56.8057
CI.BLA,45.7882,-1.8,102.38
CI.BLA,45.7882,-1.78,87.135
CI.BLA,45.7882,-1.76,91.3208
CI.BLA,45.7882,-1.74,1.26071
CI.BLA,45.7882,-1.72,-83.599
CI.BLA,45.7882,-1.7,34.5548
CI.BLA,45.7882,-1.68,63.0459
CI.BLA,45.7882,-1.66,50.0703
CI.BLA,45.7882,-1.64,81.0446
CI.BLA,45.7882,-1.62,-166.011
CI.BLA,45.7882,-1.6,25.0636
CI.BLA,45.7882,-1.58,31.6875
CI.BLA,45.7882,-1.56,-33.3211
CI.BLA,45.7882,-1.54,-59.9214
CI.BLA,45.7882,-1.52,-78.3099
CI.BLA,45.7882,-1.5,-196.682
CI.BLA,45.7882,-1.48,-173.154
CI.BLA,45.7882,-1.46,33.8386
CI.BLA,45.7882,-1.44,117.575
CI.BLA,45.7882,-1.42,22.7148
CI.BLA,45.7882,-1.4,44.806
CI.BLA,45.7882,-1.38,-29.3465
CI.BLA,45.7882,-1.36,-52.7155
CI.BLA,45.7882,-1.34,-86.842
CI.BLA,45.7882,-1.32,-21.7795
CI.BLA,45.7882,-1.3,-68.5777
CI.BLA,45.7882,-1.28,-79.3327
CI.BLA,45.7882,-1.26,-66.5429
CI.BLA,45.7882,-1.24,-18.1864
CI.BLA,45.7882,-1.22,-51.8619
CI.BLA,45.7882,-1.2,-26.9096
CI.BLA,45.7882,-1.18,54.8055
CI.BLA,45.7882,-1.16,-165.434
CI.BLA,45.7882,-1.14,-88.1665
CI.BLA,45.7882,-1.12,-72.942
CI.BLA,45.7882,-1.1,44.8279
CI.BLA,45.7882,-1.08,-102.917
CI.BLA,45.7882,-1.06,-46.3302
CI.BLA,45.7882,-1.04,-31.3887
CI.BLA,45.7882,-1.02,-145.101
CI.BLA,45.7882,-1,-63.0284
CI.BLA,45.7882,-0.98,51.9192
CI.BLA,45.7882,-0.96,-38.1544
CI.BLA,45.7882,-0.94,41.9722
CI.BLA,45.7882,-0.92,-23.4356
CI.BLA,45.7882,-0.9,48.9133
CI.BLA,45.7882,-0.88,-11.6012
CI.BLA,45.7882,-0.86,-49.9547
CI.BLA,45.7882,-0.84,-60.6908
CI.BLA,45.7882,-0.82,183.268
CI.BLA,45.7882,-0.8,31.8957
CI.BLA,45.7882,-0.78,-53.2105
CI.BLA,45.7882,-0.76,-33.2889
CI.BLA,45.7882,-0.74,19.8758
CI.BLA,45.7882,-0.72,-65.3606
CI.BLA,45.7882,-0.7,20.7164
CI.BLA,45.7882,-0.68,109.601
CI.BLA,45.7882,-0.66,22.2797
CI.BLA,45.7882,-0.64,173.301
CI.BLA,45.7882,-0.62,-56.6893
CI.BLA,45.7882,-0.6,77.9038
CI.BLA,45.7882,-0.58,11.8681
CI.BLA,45.7882,-0.56,130.064
CI.BLA,45.7882,-0.54,-31.3912
CI.BLA,45.7882,-0.52,1.3764
CI.BLA,45.7882,-0.5,-19.0095
CI.BLA,45.7882,-0.48,28.5316
CI.BLA,45.7882,-0.46,54.4447
CI.BLA,45.7882,-0.44,26.3479
CI.BLA,45.7882,-0.42,98.6934
CI.BLA,45.7882,-0.4,105.011
CI.BLA,45.7882,-0.38,-106.949
CI.BLA,45.7882,-0.36,-30.6699
CI.BLA,45.7882,-0.34,22.0378
CI.BLA,45.7882,-0.32,89.4952
CI.BLA,45.7882,-0.3,-123.016
CI.BLA,45.7882,-0.28,-52.823
CI.BLA,45.7882,-0.26,30.7441
CI.BLA,45.7882,-0.24,-16.5967
CI.BLA,45.7882,-0.22,-102.535
CI.BLA,45.7882,-0.2,-38.796
CI.BLA,45.7882,-0.18,99.0558
CI.BLA,45.7882,-0.16,-16.7411
CI.BLA,45.7882,-0.14,22.9595
CI.BLA,45.7882,-0.12,-14.4937
CI.BLA,45.7882,-0.1,-30.6736
CI.BLA,45.7882,-0.08,-163.44
CI.BLA,45.7882,-0.06,55.562
CI.BLA,45.7882,-0.04,-16.0905
CI.BLA,45.7882,-0.02,120.758
CI.BLA,45.7882,0,32.3568
CI.BLA,45.7882,0.02,1.93684e+07
CI.BLA,45.7882,0.04,2.64872e+07
CI.BLA,45.7882,0.06,2.03349e+07
CI.BLA,45.7882,0.08,3.52009e+06
CI.BLA,45.7882,0.1,-1.91523e+07
CI.BLA,45.7882,0.12,-4.21169e+07
CI.BLA,45.7882,0.14,-6.02727e+07
CI.BLA,45.7882,0.16,-6.98758e+07
CI.BLA,45.7882,0.18,-6.9042e+07
CI.BLA,45.7882,0.2,-5.78663e+07
CI.BLA,45.7882,0.22,-3.82136e+07
CI.BLA,45.7882,0.24,-1.32604e+07
CI.BLA,45.7882,0.26,1.31101e+07
CI.BLA,45.7882,0.28,3.69614e+07
CI.BLA,45.7882,0.3,5.49009e+07
CI.BLA,45.7882,0.32,6.45553e+07
CI.BLA,45.7882,0.34,6.48582e+07
CI.BLA,45.7882,0.36,5.61339e+07
CI.BLA,45.7882,0.38,3.99782e+07
CI.BLA,45.7882,0.4,1.8964e+07
CI.BLA,45.7882,0.42,-3.76877e+06
CI.BLA,45.7882,0.44,-2.49839e+07
CI.BLA,45.7882,0.46,-4.18056e+07
CI.BLA,45.7882,0.48,-5.2102e+07
CI.BLA,45.7882,0.5,-5.47452e+07
CI.BLA,45.7882,0.52,-4.972e+07
CI.BLA,45.7882,0.54,-3.80731e+07
CI.BLA,45.7882,0.56,-2.17178e+07
CI.BLA,45.7882,0.58,-3.12761e+06
CI.BLA,45.7882,0.6,1.50303e+07
CI.BLA,45.7882,0.62,3.02732e+07
CI.BLA,45.7882,0.64,4.06365e+07
CI.BLA,45.7882,0.66,4.49204e+07
CI.BLA,45.7882,0.68,4.28182e+07
CI.BLA,45.7882,0.7,3.49182e+07
CI.BLA,45.7882,0.72,2.25798e+07
CI.BLA,45.7882,0.74,7.70925e+06
CI.BLA,45.7882,0.76,-7.52658e+06
CI.BLA,45.7882,0.78,-2.10129e+07
CI.BLA,45.7882,0.8,-3.09746e+07
CI.BLA,45.7882,0.82,-3.62049e+07
CI.BLA,45.7882,0.84,-3.62054e+07
CI.BLA,45.7882,0.86,-3.12212e+07
CI.BLA,45.7882,0.88,-2.21719e+07
CI.BLA,45.7882,0.9,-1.04938e+07
CI.BLA,45.7882,0.92,2.08179e+06
CI.BLA,45.7882,0.94,1.37815e+07
CI.BLA,45.7882,0.96,2.30355e+07
CI.BLA,45.7882,0.98,2.86844e+07
CI.BLA,45.7882,1,3.01192e+07
CI.BLA,45.7882,1.02,2.73399e+07
CI.BLA,45.7882,1.04,2.09272e+07
CI.BLA,45.7882,1.06,1.19333e+07
CI.BLA,45.7882,1.08,1.7182e+06
CI.BLA,45.7882,1.1,-8.25479e+06
CI.BLA,45.7882,1.12,-1.66241e+07
CI.BLA,45.7882,1.14,-2.23121e+07
CI.BLA,45.7882,1.16,-2.46618e+07
CI.BLA,45.7882,1.18,-2.35058e+07
CI.BLA,45.7882,1.2,-1.91678e+07
CI.BLA,45.7882,1.22,-1.23941e+07
CI.BLA,45.7882,1.24,-4.23138e+06
CI.BLA,45.7882,1.26,4.13126e+06
CI.BLA,45.7882,1.28,1.15332e+07
CI.BLA,45.7882,1.3,1.70004e+07
CI.BLA,45.7882,1.32,1.98708e+07
CI.BLA,45.7882,1.34,1.98709e+07
CI.BLA,45.7882,1.36,1.71351e+07
CI.BLA,45.7882,1.38,1.21686e+07
CI.BLA,45.7882,1.4,5.75932e+06
CI.BLA,45.7882,1.42,-1.14259e+06
CI.BLA,45.7882,1.44,-7.56347e+06
CI.BLA,45.7882,1.46,-1.26423e+07
CI.BLA,45.7882,1.48,-1.57424e+07
CI.BLA,45.7882,1.5,-1.65297e+07
CI.BLA,45.7882,1.52,-1.50046e+07
CI.BLA,45.7882,1.54,-1.1485e+07
CI.BLA,45.7882,1.56,-6.54902e+06
CI.BLA,45.7882,1.58,-942927
CI.BLA,45.7882,1.6,4.53043e+06
CI.BLA,45.7882,1.62,9.12358e+06
CI.BLA,45.7882,1.64,1.22452e+07
CI.BLA,45.7882,1.66,1.35346e+07
CI.BLA,45.7882,1.68,1.29004e+07
CI.BLA,45.7882,1.7,1.05194e+07
CI.BLA,45.7882,1.72,6.80198e+06
CI.BLA,45.7882,1.74,2.3224e+06
CI.BLA,45.7882,1.76,-2.26734e+06
CI.BLA,45.7882,1.78,-6.32955e+06
CI.BLA,45.7882,1.8,-9.32992e+06
CI.BLA,45.7882,1.82,-1.09053e+07
CI.BLA,45.7882,1.84,-1.09054e+07
CI.BLA,45.7882,1.86,-9.40396e+06
CI.BLA,45.7882,1.88,-6.67819e+06
CI.BLA,45.7882,1.9,-3.16089e+06
CI.BLA,45.7882,1.92,626905
CI.BLA,45.7882,1.94,4.15076e+06
CI.BLA,45.7882,1.96,6.93799e+06
CI.BLA,45.7882,1.98,8.63964e+06
CI.BLA,45.7882,2,9.07168e+06
CI.BLA,45.7882,2.02,8.23471e+06
CI.BLA,45.7882,2.04,6.30313e+06
CI.BLA,45.7882,2.06,3.59433e+06
CI.BLA,45.7882,2.08,517559
CI.BLA,45.7882,2.1,-2.48633e+06
CI.BLA,45.7882,2.12,-5.00706e+06
CI.BLA,45.7882,2.14,-6.72015e+06
CI.BLA,45.7882,2.16,-7.42819e+06
CI.BLA,45.7882,2.18,-7.07997e+06
CI.BLA,45.7882,2.2,-5.77332e+06
CI.BLA,45.7882,2.22,-3.73315e+06
CI.BLA,45.7882,2.24,-1.27449e+06
CI.BLA,45.7882,2.26,1.24438e+06
CI.BLA,45.7882,2.28,3.47375e+06
CI.BLA,45.7882,2.3,5.12054e+06
CI.BLA,45.7882,2.32,5.98489e+06
CI.BLA,45.7882,2.34,5.98498e+06
