station,distance_km,sample,ratio
CI.CLC,5.08341,19.1305,0
CI.CLC,5.08341,19.1805,0
CI.CLC,5.08341,19.2305,0
CI.CLC,5.08341,19.2805,0
CI.CLC,5.08341,19.3305,0
CI.CLC,5.08341,19.3805,0
CI.CLC,5.08341,19.4305,0
CI.CLC,5.08341,19.4805,0
CI.CLC,5.08341,19.5305,0
CI.CLC,5.08341,19.5805,0
CI.CLC,5.08341,19.6305,0
CI.CLC,5.08341,19.6805,0
CI.CLC,5.08341,19.7305,0
CI.CLC,5.08341,19.7805,0
CI.CLC,5.08341,19.8305,0
CI.CLC,5.08341,19.8805,0
CI.CLC,5.08341,19.9305,0
CI.DAW,55.7677,-2.0172,0.999336
CI.DAW,55.7677,-1.9672,0.999405
CI.DAW,55.7677,-1.9172,0.999428
CI.DAW,55.7677,-1.8672,0.999544
CI.DAW,55.7677,-1.8172,0.999659
CI.DAW,55.7677,-1.7672,0.999852
CI.DAW,55.7677,-1.7172,0.99991
CI.DAW,55.7677,-1.6672,0.999968
CI.DAW,55.7677,-1.6172,1.00007
CI.DAW,55.7677,-1.5672,1.00007
CI.DAW,55.7677,-1.5172,1.00016
CI.DAW,55.7677,-1.4672,1.00027
CI.DAW,55.7677,-1.4172,1.00038
CI.DAW,55.7677,-1.3672,1.00049
CI.DAW,55.7677,-1.3172,1.00059
CI.DAW,55.7677,-1.2672,1.0007
CI.DAW,55.7677,-1.2172,1.00071
CI.DAW,55.7677,-1.1672,1.0007
CI.DAW,55.7677,-1.1172,1.00069
CI.DAW,55.7677,-1.0672,1.00069
CI.DAW,55.7677,-1.0172,1.00068
CI.DAW,55.7677,-0.9672,1.00067
CI.DAW,55.7677,-0.9172,1.00067
CI.DAW,55.7677,-0.8672,1.00067
CI.DAW,55.7677,-0.8172,1.00066
CI.DAW,55.7677,-0.7672,1.00065
CI.DAW,55.7677,-0.7172,1.00064
CI.DAW,55.7677,-0.6672,1.00062
CI.DAW,55.7677,-0.6172,1.0006
CI.DAW,55.7677,-0.5672,1.00059
CI.DAW,55.7677,-0.5172,1.00057
CI.DAW,55.7677,-0.4672,1.00056
CI.DAW,55.7677,-0.4172,1.00055
CI.DAW,55.7677,-0.3672,1.00054
CI.DAW,55.7677,-0.3172,1.00057
CI.DAW,55.7677,-0.2672,1.00087
CI.DAW,55.7677,-0.2172,1.00117
CI.DAW,55.7677,-0.1672,1.00147
CI.DAW,55.7677,-0.1172,1.00177
CI.DAW,55.7677,-0.0672,1.00207
CI.DAW,55.7677,-0.0172,1.00232
CI.DAW,55.7677,0.0328,1.0023
CI.DAW,55.7677,0.0828,1.00229
CI.DAW,55.7677,0.1328,1.00226
CI.DAW,55.7677,0.1828,1.00224
CI.DAW,55.7677,0.2328,1.00222
CI.DAW,55.7677,0.2828,1.00219
CI.DAW,55.7677,0.3328,1.00217
CI.DAW,55.7677,0.3828,1.00222
CI.DAW,55.7677,0.4328,1.00224
CI.DAW,55.7677,0.4828,1.00228
CI.DAW,55.7677,0.5328,1.00232
CI.DAW,55.7677,0.5828,1.00236
CI.DAW,55.7677,0.6328,1.0024
CI.DAW,55.7677,0.6828,1.00237
CI.DAW,55.7677,0.7328,1.00236
CI.DAW,55.7677,0.7828,1.00234
CI.DAW,55.7677,0.8328,1.00233
CI.DAW,55.7677,0.8828,1.00232
CI.DAW,55.7677,0.9328,1.00231
CI.DAW,55.7677,0.9828,1.0023
CI.DAW,55.7677,1.0328,1.00229
CI.DAW,55.7677,1.0828,1.00229
CI.DAW,55.7677,1.1328,1.00228
CI.DAW,55.7677,1.1828,1.00227
CI.DAW,55.7677,1.2328,1.00233
CI.DAW,55.7677,1.2828,1.00254
CI.DAW,55.7677,1.3328,1.00275
CI.DAW,55.7677,1.3828,1.00296
CI.DAW,55.7677,1.4328,1.00317
CI.DAW,55.7677,1.4828,1.00338
CI.DAW,55.7677,1.5328,1.00351
CI.DAW,55.7677,1.5828,1.00349
CI.DAW,55.7677,1.6328,1.00347
CI.DAW,55.7677,1.6828,1.00345
CI.DAW,55.7677,1.7328,1.00342
CI.DAW,55.7677,1.7828,1.00341
CI.DAW,55.7677,1.8328,1.00339
CI.DAW,55.7677,1.8828,1.00337
CI.DAW,55.7677,1.9328,1.00331
CI.DAW,55.7677,1.9828,1.00303
CI.DAW,55.7677,2.0328,1.00275
CI.DAW,55.7677,2.0828,1.00251
CI.DAW,55.7677,2.1328,1.00211
CI.DAW,55.7677,2.1828,1.00171
CI.DAW,55.7677,2.2328,1.00136
CI.DAW,55.7677,2.2828,1.00122
CI.DAW,55.7677,2.3328,1.00109
CI.DAW,55.7677,2.3828,1.00087
CI.DAW,55.7677,2.4328,1.00075
CI.DAW,55.7677,2.4828,1.00059
CI.DAW,55.7677,2.5328,1.00043
CI.DAW,55.7677,2.5828,1.00027
CI.DAW,55.7677,2.6328,1.00011
CI.DAW,55.7677,2.6828,1.00001
CI.DAW,55.7677,2.7328,0.999964
CI.DAW,55.7677,2.7828,0.999965
CI.DAW,55.7677,2.8328,0.999966
CI.DAW,55.7677,2.8828,0.999967
CI.DAW,55.7677,2.9328,0.999969
CI.DAW,55.7677,2.9828,0.999972
CI.DAW,55.7677,3.0328,0.999974
CI.DAW,55.7677,3.0828,0.999978
CI.DAW,55.7677,3.1328,0.999982
CI.DAW,55.7677,3.1828,0.999989
CI.DAW,55.7677,3.2328,0.999995
CI.DAW,55.7677,3.2828,1
CI.DAW,55.7677,3.3328,1.00001
CI.DAW,55.7677,3.3828,1.00001
CI.DAW,55.7677,3.4328,1.00002
CI.DAW,55.7677,3.4828,1.00002
CI.DAW,55.7677,3.5328,1.00003
CI.DAW,55.7677,3.5828,1.00003
CI.DAW,55.7677,3.6328,1.00003
CI.DAW,55.7677,3.6828,1.00003
CI.DAW,55.7677,3.7328,1.00008
CI.DAW,55.7677,3.7828,1.0003
CI.DAW,55.7677,3.8328,1.00051
CI.DAW,55.7677,3.8828,1.00072
CI.DAW,55.7677,3.9328,1.00093
CI.DAW,55.7677,3.9828,1.00114
CI.DAW,55.7677,4.0328,1.00132
CI.DAW,55.7677,4.0828,1.00116
CI.DAW,55.7677,4.1328,1.001
CI.DAW,55.7677,4.1828,1.00084
CI.DAW,55.7677,4.2328,1.00069
CI.DAW,55.7677,4.2828,1.00053
CI.DAW,55.7677,4.3328,1.00035
CI.DAW,55.7677,4.3828,1.00034
CI.DAW,55.7677,4.4328,1.00033
CI.DAW,55.7677,4.4828,1.00032
CI.DAW,55.7677,4.5328,1.0003
CI.DAW,55.7677,4.5828,1.00029
CI.DAW,55.7677,4.6328,1.00027
CI.DAW,55.7677,4.6828,1.00025
CI.DAW,55.7677,4.7328,1.00024
CI.DAW,55.7677,4.7828,1.00022
CI.DAW,55.7677,4.8328,1.0002
CI.DAW,55.7677,4.8828,1.00019
CI.DAW,55.7677,4.9328,1.00017
CI.DAW,55.7677,4.9828,1.00015
CI.DAW,55.7677,5.0328,1.00013
CI.DAW,55.7677,5.0828,1.00012
CI.DAW,55.7677,5.1328,1.0001
CI.DAW,55.7677,5.1828,1.00008
CI.DAW,55.7677,5.2328,1.00006
CI.DAW,55.7677,5.2828,1.00004
CI.DAW,55.7677,5.3328,1.00003
CI.DAW,55.7677,5.3828,1.00002
CI.DAW,55.7677,5.4328,1
CI.DAW,55.7677,5.4828,0.999985
CI.DAW,55.7677,5.5328,0.99997
CI.DAW,55.7677,5.5828,0.999952
CI.DAW,55.7677,5.6328,0.999933
CI.DAW,55.7677,5.6828,0.999913
CI.DAW,55.7677,5.7328,0.99989
CI.DAW,55.7677,5.7828,0.999867
CI.DAW,55.7677,5.8328,0.999842
CI.DAW,55.7677,5.8828,0.999817
CI.DAW,55.7677,5.9328,0.999791
CI.DAW,55.7677,5.9828,0.999767
CI.DAW,55.7677,6.0328,0.999744
CI.DAW,55.7677,6.0828,0.99972
CI.DAW,55.7677,6.1328,0.999699
CI.DAW,55.7677,6.1828,0.999679
CI.DAW,55.7677,6.2328,0.999657
CI.DAW,55.7677,6.2828,0.999639
CI.DAW,55.7677,6.3328,0.99962
CI.DAW,55.7677,6.3828,0.999602
CI.DAW,55.7677,6.4328,0.999584
CI.DAW,55.7677,6.4828,0.999572
CI.DAW,55.7677,6.5328,0.999561
CI.DAW,55.7677,6.5828,0.999551
CI.DAW,55.7677,6.6328,0.999542
CI.DAW,55.7677,6.6828,0.999533
CI.DAW,55.7677,6.7328,0.999527
CI.DAW,55.7677,6.7828,0.999521
CI.DAW,55.7677,6.8328,0.999514
CI.DAW,55.7677,6.8828,0.999508
CI.DAW,55.7677,6.9328,0.999503
CI.DAW,55.7677,6.9828,0.999501
CI.DAW,55.7677,7.0328,0.999499
CI.DAW,55.7677,7.0828,0.999497
CI.DAW,55.7677,7.1328,0.999522
CI.DAW,55.7677,7.1828,0.999657
CI.DAW,55.7677,7.2328,0.99979
CI.DAW,55.7677,7.2828,0.999922
CI.DAW,55.7677,7.3328,1.00006
CI.DAW,55.7677,7.3828,1.00019
CI.DAW,55.7677,7.4328,1.00029
CI.DAW,55.7677,7.4828,1.00028
CI.DAW,55.7677,7.5328,1.00026
CI.DAW,55.7677,7.5828,1.00019
CI.DAW,55.7677,7.6328,1.0001
CI.DAW,55.7677,7.6828,1
CI.DAW,55.7677,7.7328,0.999753
CI.DAW,55.7677,7.7828,0.999392
CI.DAW,55.7677,7.8328,0.998966
CI.DAW,55.7677,7.8828,0.998596
CI.DAW,55.7677,7.9328,0.998135
CI.DAW,55.7677,7.9828,0.997445
CI.DAW,55.7677,8.0328,0.996855
CI.DAW,55.7677,8.0828,0.996527
CI.DAW,55.7677,8.1328,0.996463
CI.DAW,55.7677,8.1828,22.357
CI.DAW,55.7677,8.2328,24.3144
CI.DAW,55.7677,8.2828,24.8968
CI.DAW,55.7677,8.3328,25.248
CI.DAW,55.7677,8.3828,25.483
CI.DAW,55.7677,8.4328,25.6512
CI.DAW,55.7677,8.4828,20.4255
CI.DAW,55.7677,8.5328,15.2057
CI.DAW,55.7677,8.5828,11.4309
CI.DAW,55.7677,8.6328,7.66014
CI.DAW,55.7677,8.6828,7.41817
CI.DAW,55.7677,8.7328,7.24077
CI.DAW,55.7677,8.7828,9.53236
CI.DAW,55.7677,8.8328,10.2309
CI.DAW,55.7677,8.8828,10.874
CI.DAW,55.7677,8.9328,11.4681
CI.DAW,55.7677,8.9828,9.33258
CI.DAW,55.7677,9.0328,7.3488
CI.DAW,55.7677,9.0828,5.50048
CI.DAW,55.7677,9.1328,5.06792
CI.DAW,55.7677,9.1828,4.39798
CI.DAW,55.7677,9.2328,3.74094
CI.DAW,55.7677,9.2828,3.17666
CI.DAW,55.7677,9.3328,2.62656
CI.DAW,55.7677,9.3828,2.09053
CI.DAW,55.7677,9.4328,1.85972
CI.DAW,55.7677,9.4828,1.92259
CI.DAW,55.7677,9.5328,1.98398
CI.DAW,55.7677,9.5828,1.95985
CI.DAW,55.7677,9.6328,1.93667
CI.DAW,55.7677,9.6828,1.91421
CI.DAW,55.7677,9.7328,1.89198
CI.DAW,55.7677,9.7828,1.86999
CI.DAW,55.7677,9.8328,1.84901
CI.DAW,55.7677,9.8828,1.82842
CI.DAW,55.7677,9.9328,1.8076
CI.DAW,55.7677,9.9828,1.78685
CI.DAW,55.7677,10.0328,1.76695
CI.DAW,55.7677,10.0828,2.93025
CI.DAW,55.7677,10.1328,4.94067
CI.DAW,55.7677,10.1828,6.60107
CI.DAW,55.7677,10.2328,7.99623
CI.DAW,55.7677,10.2828,9.18475
CI.DAW,55.7677,10.3328,10.2091
CI.DAW,55.7677,10.3828,10.3255
CI.DAW,55.7677,10.4328,9.69971
CI.DAW,55.7677,10.4828,9.14598
CI.DAW,55.7677,10.5328,8.65199
CI.DAW,55.7677,10.5828,7.21512
CI.DAW,55.7677,10.6328,5.77896
CI.DAW,55.7677,10.6828,4.34315
CI.DAW,55.7677,10.7328,2.90697
CI.DAW,55.7677,10.7828,1.47114
CI.DAW,55.7677,10.8328,0.0360851
CI.DAW,55.7677,10.8828,2.26381
CI.DAW,55.7677,10.9328,4.14687
CI.DAW,55.7677,10.9828,5.75934
CI.DAW,55.7677,11.0328,6.55949
CI.DAW,55.7677,11.0828,6.71345
CI.DAW,55.7677,11.1328,6.86507
CI.DAW,55.7677,11.1828,5.21966
CI.DAW,55.7677,11.2328,3.59959
CI.DAW,55.7677,11.2828,2.00459
CI.DAW,55.7677,11.3328,1.21225
CI.DAW,55.7677,11.3828,1.20379
CI.DAW,55.7677,11.4328,1.19507
CI.DAW,55.7677,11.4828,1.18657
CI.DAW,55.7677,11.5328,1.1783
CI.DAW,55.7677,11.5828,1.2687
CI.DAW,55.7677,11.6328,1.35685
CI.DAW,55.7677,11.6828,1.44337
CI.DAW,55.7677,11.7328,1.52821
CI.DAW,55.7677,11.7828,1.61116
CI.DAW,55.7677,11.8328,1.69259
CI.DAW,55.7677,11.8828,1.67547
CI.DAW,55.7677,11.9328,1.65839
CI.DAW,55.7677,11.9828,1.64113
CI.DAW,55.7677,12.0328,1.62427
CI.DAW,55.7677,12.0828,1.60801
CI.DAW,55.7677,12.1328,1.59118
CI.DAW,55.7677,12.1828,1.57467
CI.DAW,55.7677,12.2328,1.55839
CI.DAW,55.7677,12.2828,1.54252
CI.DAW,55.7677,12.3328,1.52697
CI.DAW,55.7677,12.3828,1.51186
CI.DAW,55.7677,12.4328,1.49752
CI.DAW,55.7677,12.4828,1.48364
CI.DAW,55.7677,12.5328,1.47067
CI.DAW,55.7677,12.5828,1.458
CI.DAW,55.7677,12.6328,1.44548
CI.DAW,55.7677,12.6828,1.43231
CI.DAW,55.7677,12.7328,1.41922
CI.DAW,55.7677,12.7828,1.40647
CI.DAW,55.7677,12.8328,1.39353
CI.DAW,55.7677,12.8828,1.38059
CI.DAW,55.7677,12.9328,1.36781
CI.DAW,55.7677,12.9828,1.35604
CI.DAW,55.7677,13.0328,1.34458
CI.DAW,55.7677,13.0828,1.33292
CI.DAW,55.7677,13.1328,1.32121
CI.DAW,55.7677,13.1828,1.30976
CI.DAW,55.7677,13.2328,1.29882
CI.DAW,55.7677,13.2828,1.28786
CI.DAW,55.7677,13.3328,1.2772
CI.DAW,55.7677,13.3828,1.26677
CI.DAW,55.7677,13.4328,1.06441
CI.DAW,55.7677,13.4828,0.862344
CI.DAW,55.7677,13.5328,0.660355
CI.DAW,55.7677,13.5828,0.458373
CI.DAW,55.7677,13.6328,0.256369
CI.DAW,55.7677,13.6828,0.0546008
CI.DAW,55.7677,13.7328,0.0545421
CI.DAW,55.7677,13.7828,0.0545279
CI.DAW,55.7677,13.8328,0.0544018
CI.DAW,55.7677,13.8828,0.0542901
CI.DAW,55.7677,13.9328,0.0542513
CI.DAW,55.7677,13.9828,0.0542019
CI.DAW,55.7677,14.0328,0.0541906
CI.DAW,55.7677,14.0828,0.0542006
CI.DAW,55.7677,14.1328,0.0543227
CI.DAW,55.7677,14.1828,0.0544608
CI.DAW,55.7677,14.2328,0.0545215
CI.DAW,55.7677,14.2828,0.0544938
CI.DAW,55.7677,14.3328,0.0544919
CI.DAW,55.7677,14.3828,0.054419
CI.DAW,55.7677,14.4328,0.0542992
CI.DAW,55.7677,14.4828,0.0541444
CI.DAW,55.7677,14.5328,0.0541209
CI.DAW,55.7677,14.5828,0.0541213
CI.DAW,55.7677,14.6328,0.0540646
CI.DAW,55.7677,14.6828,0.0539797
CI.DAW,55.7677,14.7328,0.0539801
CI.DAW,55.7677,14.7828,0.0540821
CI.DAW,55.7677,14.8328,0.0541055
CI.DAW,55.7677,14.8828,0.0542035
CI.DAW,55.7677,14.9328,0.0543356
CI.DAW,55.7677,14.9828,0.0544255
CI.DAW,55.7677,15.0328,0.0544387
CI.DAW,55.7677,15.0828,0.0542691
CI.DAW,55.7677,15.1328,0.0540905
CI.DAW,55.7677,15.1828,0.0538965
CI.DAW,55.7677,15.2328,0.0536597
CI.DAW,55.7677,15.2828,0.0534946
CI.DAW,55.7677,15.3328,0.0534514
CI.DAW,55.7677,15.3828,0.053446
CI.DAW,55.7677,15.4328,0.0534316
CI.DAW,55.7677,15.4828,0.053454
CI.DAW,55.7677,15.5328,0.0535502
CI.DAW,55.7677,15.5828,0.053694
CI.DAW,55.7677,15.6328,0.0537104
CI.DAW,55.7677,15.6828,0.0538035
CI.DAW,55.7677,15.7328,0.0539906
CI.DAW,55.7677,15.7828,0.0541219
CI.DAW,55.7677,15.8328,0.0542034
CI.DAW,55.7677,15.8828,0.0542457
CI.DAW,55.7677,15.9328,0.0541959
CI.DAW,55.7677,15.9828,0.0541669
CI.DAW,55.7677,16.0328,0.0539998
CI.DAW,55.7677,16.0828,0.0538542
CI.DAW,55.7677,16.1328,0.0537073
CI.DAW,55.7677,16.1828,0.0546638
CI.DAW,55.7677,16.2328,0.0557358
CI.DAW,55.7677,16.2828,0.0565372
CI.DAW,55.7677,16.3328,0.0574424
CI.DAW,55.7677,16.3828,0.0584697
CI.DAW,55.7677,16.4328,0.0594567
CI.DAW,55.7677,16.4828,0.05949
CI.DAW,55.7677,16.5328,0.0595365
CI.DAW,55.7677,16.5828,0.0593953
CI.DAW,55.7677,16.6328,0.0592452
CI.DAW,55.7677,16.6828,0.0600665
CI.DAW,55.7677,16.7328,0.06102
CI.DAW,55.7677,16.7828,0.0619383
CI.DAW,55.7677,16.8328,0.0622433
CI.DAW,55.7677,16.8828,0.0627053
CI.DAW,55.7677,16.9328,0.0633299
CI.DAW,55.7677,16.9828,0.0640795
CI.DAW,55.7677,17.0328,0.0648991
CI.DAW,55.7677,17.0828,0.0657591
CI.DAW,55.7677,17.1328,0.0662646
CI.DAW,55.7677,17.1828,0.0665318
CI.DAW,55.7677,17.2328,0.0666705
CI.DAW,55.7677,17.2828,0.0668168
CI.DAW,55.7677,17.3328,0.0669275
CI.DAW,55.7677,17.3828,0.0669996
CI.DAW,55.7677,17.4328,0.0670713
CI.DAW,55.7677,17.4828,0.0673233
CI.DAW,55.7677,17.5328,0.0675937
CI.DAW,55.7677,17.5828,0.0677498
CI.DAW,55.7677,17.6328,0.0679328
CI.DAW,55.7677,17.6828,0.0680873
CI.DAW,55.7677,17.7328,0.0682621
CI.DAW,55.7677,17.7828,0.068393
CI.DAW,55.7677,17.8328,0.0685576
CI.DAW,55.7677,17.8828,0.0689554
CI.DAW,55.7677,17.9328,0.0691208
CI.DAW,55.7677,17.9828,0.0695254
CI.DAW,55.7677,18.0328,0.0699775
CI.DAW,55.7677,18.0828,0.0713344
CI.DAW,55.7677,18.1328,0.073794
CI.DAW,55.7677,18.1828,0.0764375
CI.DAW,55.7677,18.2328,0.0792443
CI.DAW,55.7677,18.2828,0.0823587
CI.DAW,55.7677,18.3328,0.0856675
CI.DAW,55.7677,18.3828,0.0892753
CI.DAW,55.7677,18.4328,0.0930553
CI.DAW,55.7677,18.4828,0.0972505
CI.DAW,55.7677,18.5328,0.102265
CI.DAW,55.7677,18.5828,0.102062
CI.DAW,55.7677,18.6328,0.101741
CI.DAW,55.7677,18.6828,0.101471
CI.DAW,55.7677,18.7328,0.101242
CI.DAW,55.7677,18.7828,0.100702
CI.DAW,55.7677,18.8328,0.0998808
CI.DAW,55.7677,18.8828,0.10807
CI.DAW,55.7677,18.9328,0.118114
CI.DAW,55.7677,18.9828,0.13075
CI.DAW,55.7677,19.0328,0.138529
CI.DAW,55.7677,19.0828,0.140047
CI.DAW,55.7677,19.1328,0.141549
CI.DAW,55.7677,19.1828,0.143024
CI.DAW,55.7677,19.2328,0.144712
CI.DAW,55.7677,19.2828,0.146656
CI.DAW,55.7677,19.3328,0.149567
CI.DAW,55.7677,19.3828,0.152648
CI.DAW,55.7677,19.4328,0.155585
CI.DAW,55.7677,19.4828,0.158777
CI.DAW,55.7677,19.5328,0.161775
CI.DAW,55.7677,19.5828,0.165443
CI.DAW,55.7677,19.6328,0.168753
CI.DAW,55.7677,19.6828,0.171859
CI.DAW,55.7677,19.7328,0.175816
CI.DAW,55.7677,19.7828,0.179793
CI.DAW,55.7677,19.8328,0.183683
CI.DAW,55.7677,19.8828,0.188002
CI.DAW,55.7677,19.9328,0.193198
CI.GSC,88.6731,-2.0195,0.999975
CI.GSC,88.6731,-1.9695,0.999961
CI.GSC,88.6731,-1.9195,0.999947
CI.GSC,88.6731,-1.8695,0.999931
CI.GSC,88.6731,-1.8195,0.999915
CI.GSC,88.6731,-1.7695,0.999899
CI.GSC,88.6731,-1.7195,0.999884
CI.GSC,88.6731,-1.6695,0.999872
CI.GSC,88.6731,-1.6195,0.999864
CI.GSC,88.6731,-1.5695,0.99986
CI.GSC,88.6731,-1.5195,0.99986
CI.GSC,88.6731,-1.4695,0.999866
CI.GSC,88.6731,-1.4195,0.999877
CI.GSC,88.6731,-1.3695,0.999892
CI.GSC,88.6731,-1.3195,0.99991
CI.GSC,88.6731,-1.2695,0.999928
CI.GSC,88.6731,-1.2195,0.999946
CI.GSC,88.6731,-1.1695,0.999961
CI.GSC,88.6731,-1.1195,0.999974
CI.GSC,88.6731,-1.0695,0.999985
CI.GSC,88.6731,-1.0195,0.999996
CI.GSC,88.6731,-0.9695,1.00001
CI.GSC,88.6731,-0.9195,1.00002
CI.GSC,88.6731,-0.8695,1.00003
CI.GSC,88.6731,-0.8195,1.00004
CI.GSC,88.6731,-0.7695,1.00004
CI.GSC,88.6731,-0.7195,1.00005
CI.GSC,88.6731,-0.6695,1.00006
CI.GSC,88.6731,-0.6195,1.00007
CI.GSC,88.6731,-0.5695,1.00008
CI.GSC,88.6731,-0.5195,1.00009
CI.GSC,88.6731,-0.4695,1.0001
CI.GSC,88.6731,-0.4195,1.0001
CI.GSC,88.6731,-0.3695,1.0001
CI.GSC,88.6731,-0.3195,1.0001
CI.GSC,88.6731,-0.2695,1.0001
CI.GSC,88.6731,-0.2195,1.0001
CI.GSC,88.6731,-0.1695,1.00009
CI.GSC,88.6731,-0.1195,1.00009
CI.GSC,88.6731,-0.0695,1.0001
CI.GSC,88.6731,-0.0195,1.0001
CI.GSC,88.6731,0.0305,1.00011
CI.GSC,88.6731,0.0805,1.00012
CI.GSC,88.6731,0.1305,1.00012
CI.GSC,88.6731,0.1805,1.00012
CI.GSC,88.6731,0.2305,1.00013
CI.GSC,88.6731,0.2805,1.00013
CI.GSC,88.6731,0.3305,1.00013
CI.GSC,88.6731,0.3805,1.00012
CI.GSC,88.6731,0.4305,1.00012
CI.GSC,88.6731,0.4805,1.00011
CI.GSC,88.6731,0.5305,1.00011
CI.GSC,88.6731,0.5805,1.0001
CI.GSC,88.6731,0.6305,1.0001
CI.GSC,88.6731,0.6805,1.0001
CI.GSC,88.6731,0.7305,1.00009
CI.GSC,88.6731,0.7805,1.00009
CI.GSC,88.6731,0.8305,1.00009
CI.GSC,88.6731,0.8805,1.00009
CI.GSC,88.6731,0.9305,1.00009
CI.GSC,88.6731,0.9805,1.00009
CI.GSC,88.6731,1.0305,1.00009
CI.GSC,88.6731,1.0805,1.00008
CI.GSC,88.6731,1.1305,1.00007
CI.GSC,88.6731,1.1805,1.00006
CI.GSC,88.6731,1.2305,1.00005
CI.GSC,88.6731,1.2805,1.00004
CI.GSC,88.6731,1.3305,1.00003
CI.GSC,88.6731,1.3805,1.00002
CI.GSC,88.6731,1.4305,1.00001
CI.GSC,88.6731,1.4805,0.999999
CI.GSC,88.6731,1.5305,0.999988
CI.GSC,88.6731,1.5805,0.999975
CI.GSC,88.6731,1.6305,0.999961
CI.GSC,88.6731,1.6805,0.999946
CI.GSC,88.6731,1.7305,0.999933
CI.GSC,88.6731,1.7805,0.999921
CI.GSC,88.6731,1.8305,0.999912
CI.GSC,88.6731,1.8805,0.999906
CI.GSC,88.6731,1.9305,0.999902
CI.GSC,88.6731,1.9805,0.999902
CI.GSC,88.6731,2.0305,0.999902
CI.GSC,88.6731,2.0805,0.999905
CI.GSC,88.6731,2.1305,0.999907
CI.GSC,88.6731,2.1805,0.999911
CI.GSC,88.6731,2.2305,0.999918
CI.GSC,88.6731,2.2805,0.999924
CI.GSC,88.6731,2.3305,0.999931
CI.GSC,88.6731,2.3805,0.999939
CI.GSC,88.6731,2.4305,0.99995
CI.GSC,88.6731,2.4805,0.99996
CI.GSC,88.6731,2.5305,0.999972
CI.GSC,88.6731,2.5805,0.999987
CI.GSC,88.6731,2.6305,1
CI.GSC,88.6731,2.6805,1.00002
CI.GSC,88.6731,2.7305,1.00004
CI.GSC,88.6731,2.7805,1.00006
CI.GSC,88.6731,2.8305,1.00008
CI.GSC,88.6731,2.8805,1.00009
CI.GSC,88.6731,2.9305,1.0001
CI.GSC,88.6731,2.9805,1.00011
CI.GSC,88.6731,3.0305,1.00011
CI.GSC,88.6731,3.0805,1.00011
CI.GSC,88.6731,3.1305,1.00011
CI.GSC,88.6731,3.1805,1.00011
CI.GSC,88.6731,3.2305,1.00011
CI.GSC,88.6731,3.2805,1.0001
CI.GSC,88.6731,3.3305,1.0001
CI.GSC,88.6731,3.3805,1.00009
CI.GSC,88.6731,3.4305,1.00008
CI.GSC,88.6731,3.4805,1.00007
CI.GSC,88.6731,3.5305,1.00006
CI.GSC,88.6731,3.5805,1.00005
CI.GSC,88.6731,3.6305,1.00003
CI.GSC,88.6731,3.6805,1.00001
CI.GSC,88.6731,3.7305,0.999997
CI.GSC,88.6731,3.7805,0.999981
CI.GSC,88.6731,3.8305,0.999967
