station,distance_km,sample,ratio
CI.ADO,136.43,-2.6,1.00197
CI.ADO,136.43,-2.58,1.00207
CI.ADO,136.43,-2.56,1.00229
CI.ADO,136.43,-2.54,1.00236
CI.ADO,136.43,-2.52,1.00232
CI.ADO,136.43,-2.5,1.00207
CI.ADO,136.43,-2.48,1.00235
CI.ADO,136.43,-2.46,1.0023
CI.ADO,136.43,-2.44,1.00219
CI.ADO,136.43,-2.42,1.00208
CI.ADO,136.43,-2.4,1.00201
CI.ADO,136.43,-2.38,1.00187
CI.ADO,136.43,-2.36,1.00156
CI.ADO,136.43,-2.34,1.00106
CI.ADO,136.43,-2.32,1.00083
CI.ADO,136.43,-2.3,1.0006
CI.ADO,136.43,-2.28,1.00072
CI.ADO,136.43,-2.26,1.00056
CI.ADO,136.43,-2.24,1.00004
CI.ADO,136.43,-2.22,1.00032
CI.ADO,136.43,-2.2,0.999767
CI.ADO,136.43,-2.18,0.999739
CI.ADO,136.43,-2.16,0.999584
CI.ADO,136.43,-2.14,0.999321
CI.ADO,136.43,-2.12,0.999485
CI.ADO,136.43,-2.1,0.999356
CI.ADO,136.43,-2.08,0.998931
CI.ADO,136.43,-2.06,0.998663
CI.ADO,136.43,-2.04,0.998398
CI.ADO,136.43,-2.02,0.99848
CI.ADO,136.43,-2,0.998299
CI.ADO,136.43,-1.98,0.998208
CI.ADO,136.43,-1.96,0.998042
CI.ADO,136.43,-1.94,0.998215
CI.ADO,136.43,-1.92,0.998277
CI.ADO,136.43,-1.9,0.99824
CI.ADO,136.43,-1.88,0.998108
CI.ADO,136.43,-1.86,0.998019
CI.ADO,136.43,-1.84,0.998347
CI.ADO,136.43,-1.82,0.998341
CI.ADO,136.43,-1.8,0.998963
CI.ADO,136.43,-1.78,0.998856
CI.ADO,136.43,-1.76,0.998761
CI.ADO,136.43,-1.74,0.999168
CI.ADO,136.43,-1.72,0.998905
CI.ADO,136.43,-1.7,0.999123
CI.ADO,136.43,-1.68,0.999193
CI.ADO,136.43,-1.66,0.999571
CI.ADO,136.43,-1.64,0.999759
CI.ADO,136.43,-1.62,0.999627
CI.ADO,136.43,-1.6,0.999681
CI.ADO,136.43,-1.58,1.0001
CI.ADO,136.43,-1.56,1.0004
CI.ADO,136.43,-1.54,1.00059
CI.ADO,136.43,-1.52,1.0009
CI.ADO,136.43,-1.5,1.00051
CI.ADO,136.43,-1.48,1.00074
CI.ADO,136.43,-1.46,1.00082
CI.ADO,136.43,-1.44,1.00066
CI.ADO,136.43,-1.42,1.00053
CI.ADO,136.43,-1.4,1.00057
CI.ADO,136.43,-1.38,1.00086
CI.ADO,136.43,-1.36,1.00126
CI.ADO,136.43,-1.34,1.0015
CI.ADO,136.43,-1.32,1.00148
CI.ADO,136.43,-1.3,1.00128
CI.ADO,136.43,-1.28,1.0015
CI.ADO,136.43,-1.26,1.0017
CI.ADO,136.43,-1.24,1.0013
CI.ADO,136.43,-1.22,1.00148
CI.ADO,136.43,-1.2,1.00138
CI.ADO,136.43,-1.18,1.00118
CI.ADO,136.43,-1.16,1.00072
CI.ADO,136.43,-1.14,1.00052
CI.ADO,136.43,-1.12,1.00073
CI.ADO,136.43,-1.1,1.00075
CI.ADO,136.43,-1.08,1.00025
CI.ADO,136.43,-1.06,1.00009
CI.ADO,136.43,-1.04,1.00001
CI.ADO,136.43,-1.02,0.999798
CI.ADO,136.43,-1,1.00014
CI.ADO,136.43,-0.98,0.999869
CI.ADO,136.43,-0.96,1.00013
CI.ADO,136.43,-0.94,1.00031
CI.ADO,136.43,-0.92,1.00049
CI.ADO,136.43,-0.9,1.00026
CI.ADO,136.43,-0.88,1.00005
CI.ADO,136.43,-0.86,0.999928
CI.ADO,136.43,-0.84,0.999449
CI.ADO,136.43,-0.82,0.999622
CI.ADO,136.43,-0.8,0.999483
CI.ADO,136.43,-0.78,0.999697
CI.ADO,136.43,-0.76,0.999422
CI.ADO,136.43,-0.74,0.99943
CI.ADO,136.43,-0.72,0.99929
CI.ADO,136.43,-0.7,0.999226
CI.ADO,136.43,-0.68,0.999017
CI.ADO,136.43,-0.66,0.998972
CI.ADO,136.43,-0.64,0.998957
CI.ADO,136.43,-0.62,0.998969
CI.ADO,136.43,-0.6,0.998641
CI.ADO,136.43,-0.58,0.998736
CI.ADO,136.43,-0.56,0.998731
CI.ADO,136.43,-0.54,0.998969
CI.ADO,136.43,-0.52,0.998871
CI.ADO,136.43,-0.5,0.998809
CI.ADO,136.43,-0.48,0.999006
CI.ADO,136.43,-0.46,0.99863
CI.ADO,136.43,-0.44,0.99843
CI.ADO,136.43,-0.42,0.997993
CI.ADO,136.43,-0.4,0.998272
CI.ADO,136.43,-0.38,0.998267
CI.ADO,136.43,-0.36,0.998219
CI.ADO,136.43,-0.34,0.99853
CI.ADO,136.43,-0.32,0.998263
CI.ADO,136.43,-0.3,0.998375
CI.ADO,136.43,-0.28,0.998249
CI.ADO,136.43,-0.26,0.998592
CI.ADO,136.43,-0.24,0.998788
CI.ADO,136.43,-0.22,0.998686
CI.ADO,136.43,-0.2,0.998816
CI.ADO,136.43,-0.18,0.999146
CI.ADO,136.43,-0.16,0.999327
CI.ADO,136.43,-0.14,0.99947
CI.ADO,136.43,-0.12,0.99917
CI.ADO,136.43,-0.1,0.999372
CI.ADO,136.43,-0.08,0.999672
CI.ADO,136.43,-0.06,0.999425
CI.ADO,136.43,-0.04,0.998903
CI.ADO,136.43,-0.02,0.998974
CI.ADO,136.43,0,0.998933
CI.ADO,136.43,0.02,19.9727
CI.ADO,136.43,0.04,19.9925
CI.ADO,136.43,0.06,19.9952
CI.ADO,136.43,0.08,19.9955
CI.ADO,136.43,0.1,19.9961
CI.ADO,136.43,0.12,19.9978
CI.ADO,136.43,0.14,19.9989
CI.ADO,136.43,0.16,19.9994
CI.ADO,136.43,0.18,19.9996
CI.ADO,136.43,0.2,19.9997
CI.ADO,136.43,0.22,19.9997
CI.ADO,136.43,0.24,19.9997
CI.ADO,136.43,0.26,19.9997
CI.ADO,136.43,0.28,19.9997
CI.ADO,136.43,0.3,19.9997
CI.ADO,136.43,0.32,19.9998
CI.ADO,136.43,0.34,19.9998
CI.ADO,136.43,0.36,19.9998
CI.ADO,136.43,0.38,19.9998
CI.ADO,136.43,0.4,19.9998
CI.ADO,136.43,0.42,19.9998
CI.ADO,136.43,0.44,19.9998
CI.ADO,136.43,0.46,19.9998
CI.ADO,136.43,0.48,19.9998
CI.ADO,136.43,0.5,19.9999
CI.ADO,136.43,0.52,19.9003
CI.ADO,136.43,0.54,19.6499
CI.ADO,136.43,0.56,19.456
CI.ADO,136.43,0.58,19.4221
CI.ADO,136.43,0.6,19.3436
CI.ADO,136.43,0.62,18.8409
CI.ADO,136.43,0.64,17.7153
CI.ADO,136.43,0.66,16.1601
CI.ADO,136.43,0.68,14.6196
CI.ADO,136.43,0.7,13.4915
CI.ADO,136.43,0.72,12.9308
CI.ADO,136.43,0.74,12.807
CI.ADO,136.43,0.76,12.7819
CI.ADO,136.43,0.78,12.4899
CI.ADO,136.43,0.8,11.7503
CI.ADO,136.43,0.82,10.6673
CI.ADO,136.43,0.84,9.53621
CI.ADO,136.43,0.86,8.65014
CI.ADO,136.43,0.88,8.15355
CI.ADO,136.43,0.9,7.99886
CI.ADO,136.43,0.92,7.98997
CI.ADO,136.43,0.94,7.88716
CI.ADO,136.43,0.96,7.53401
CI.ADO,136.43,0.98,6.9368
CI.ADO,136.43,1,6.24295
CI.ADO,136.43,1.02,5.64101
CI.ADO,136.43,1.04,5.25747
CI.ADO,136.43,1.06,5.10408
CI.ADO,136.43,1.08,5.08585
CI.ADO,136.43,1.1,5.05655
CI.ADO,136.43,1.12,4.89654
CI.ADO,136.43,1.14,4.57397
CI.ADO,136.43,1.16,4.15323
CI.ADO,136.43,1.18,3.74875
CI.ADO,136.43,1.2,3.45868
CI.ADO,136.43,1.22,3.31767
CI.ADO,136.43,1.24,3.28717
CI.ADO,136.43,1.26,3.28143
CI.ADO,136.43,1.28,3.21465
CI.ADO,136.43,1.3,3.04554
CI.ADO,136.43,1.32,2.79509
CI.ADO,136.43,1.34,2.52858
CI.ADO,136.43,1.36,2.31602
CI.ADO,136.43,1.38,2.19568
CI.ADO,136.43,1.4,2.15825
CI.ADO,136.43,1.42,2.15612
CI.ADO,136.43,1.44,2.13076
CI.ADO,136.43,1.46,2.04386
CI.ADO,136.43,1.48,1.89556
CI.ADO,136.43,1.5,1.72053
CI.ADO,136.43,1.52,1.5661
CI.ADO,136.43,1.54,1.46631
CI.ADO,136.43,1.56,1.42597
CI.ADO,136.43,1.58,1.42108
CI.ADO,136.43,1.6,1.41363
CI.ADO,136.43,1.62,1.37232
CI.ADO,136.43,1.64,1.28822
CI.ADO,136.43,1.66,1.1773
CI.ADO,136.43,1.68,1.06945
CI.ADO,136.43,1.7,0.991449
CI.ADO,136.43,1.72,0.953437
CI.ADO,136.43,1.74,0.9453
CI.ADO,136.43,1.76,0.943665
CI.ADO,136.43,1.78,0.925066
CI.ADO,136.43,1.8,0.878104
CI.ADO,136.43,1.82,0.808264
CI.ADO,136.43,1.84,0.733405
CI.ADO,136.43,1.86,0.673226
CI.ADO,136.43,1.88,0.638885
CI.ADO,136.43,1.9,0.628075
CI.ADO,136.43,1.92,0.627452
CI.ADO,136.43,1.94,0.620478
CI.ADO,136.43,1.96,0.596245
CI.ADO,136.43,1.98,0.554601
CI.ADO,136.43,2,0.505175
CI.ADO,136.43,2.02,0.461384
CI.ADO,136.43,2.04,0.433058
CI.ADO,136.43,2.06,0.421675
CI.ADO,136.43,2.08,0.420341
CI.ADO,136.43,2.1,0.418086
CI.ADO,136.43,2.12,0.405888
CI.ADO,136.43,2.14,0.381169
CI.ADO,136.43,2.16,0.348533
CI.ADO,136.43,2.18,0.316691
CI.ADO,136.43,2.2,0.293544
CI.ADO,136.43,2.22,0.282169
CI.ADO,136.43,2.24,0.279674
CI.ADO,136.43,2.26,0.279232
CI.ADO,136.43,2.28,0.273959
CI.ADO,136.43,2.3,0.260473
CI.ADO,136.43,2.32,0.240308
CI.ADO,136.43,2.34,0.218634
CI.ADO,136.43,2.36,0.201209
CI.ADO,136.43,2.38,0.19131
CI.ADO,136.43,2.4,0.188249
CI.ADO,136.43,2.42,0.188075
CI.ADO,136.43,2.44,0.185906
CI.ADO,136.43,2.46,0.178533
CI.ADO,136.43,2.48,0.165933
CI.ADO,136.43,2.5,0.150986
CI.ADO,136.43,2.52,0.137708
CI.ADO,136.43,2.54,0.129066
CI.ADO,136.43,2.56,0.12554
CI.ADO,136.43,2.58,0.125101
CI.ADO,136.43,2.6,0.124488
CI.ADO,136.43,2.62,0.121003
CI.ADO,136.43,2.64,0.113853
CI.ADO,136.43,2.66,0.104371
CI.ADO,136.43,2.68,0.0951128
CI.ADO,136.43,2.7,0.0884065
CI.ADO,136.43,2.72,0.0851503
CI.ADO,136.43,2.74,0.0844676
CI.ADO,136.43,2.76,0.0843152
CI.ADO,136.43,2.78,0.0826436
CI.ADO,136.43,2.8,0.0784583
CI.ADO,136.43,2.82,0.072239
CI.ADO,136.43,2.84,0.0655577
CI.ADO,136.43,2.86,0.0601645
CI.ADO,136.43,2.88,0.0570667
CI.ADO,136.43,2.9,0.0560766
CI.ADO,136.43,2.92,0.0560189
CI.ADO,136.43,2.94,0.0554287
CI.ADO,136.43,2.96,0.0533337
CI.ADO,136.43,2.98,0.0497076
CI.ADO,136.43,3,0.0453898
CI.ADO,136.43,3.02,0.0415611
CI.ADO,136.43,3.04,0.0390922
CI.ADO,136.43,3.06,0.0381118
CI.ADO,136.43,3.08,0.0380034
CI.ADO,136.43,3.1,0.0377878
CI.ADO,136.43,3.12,0.0366626
CI.ADO,136.43,3.14,0.0344023
CI.ADO,136.43,3.16,0.0314234
CI.ADO,136.43,3.18,0.0285129
CI.ADO,136.43,3.2,0.0263877
CI.ADO,136.43,3.22,0.0253322
CI.ADO,136.43,3.24,0.0250927
CI.ADO,136.43,3.26,0.0250581
CI.ADO,136.43,3.28,0.024609
CI.ADO,136.43,3.3,0.0234373
CI.ADO,136.43,3.32,0.0216735
CI.ADO,136.43,3.34,0.0197744
CI.ADO,136.43,3.36,0.0182507
CI.ADO,136.43,3.38,0.0173927
CI.ADO,136.43,3.4,0.0171353
CI.ADO,136.43,3.42,0.0171211
CI.ADO,136.43,3.44,0.0169109
CI.ADO,136.43,3.46,0.0162186
CI.ADO,136.43,3.48,0.015046
CI.ADO,136.43,3.5,0.0136576
CI.ADO,136.43,3.52,0.0124216
CI.ADO,136.43,3.54,0.011611
CI.ADO,136.43,3.56,0.0112735
CI.ADO,136.43,3.58,0.011228
CI.ADO,136.43,3.6,0.0111806
CI.ADO,136.43,3.62,0.0108857
CI.ADO,136.43,3.64,0.0102685
CI.ADO,136.43,3.66,0.00944464
CI.ADO,136.43,3.68,0.00864046
CI.ADO,136.43,3.7,0.00806182
CI.ADO,136.43,3.72,0.00778663
CI.ADO,136.43,3.74,0.0077334
CI.ADO,136.43,3.76,0.00771685
CI.ADO,136.43,3.78,0.00755258
CI.ADO,136.43,3.8,0.00715284
CI.ADO,136.43,3.82,0.00656426
CI.ADO,136.43,3.84,0.00593271
CI.ADO,136.43,3.86,0.0054205
CI.ADO,136.43,3.88,0.00512197
CI.ADO,136.43,3.9,0.00502229
CI.ADO,136.43,3.92,0.00501629
CI.ADO,136.43,3.94,0.00497097
CI.ADO,136.43,3.96,0.00479675
CI.ADO,136.43,3.98,0.0044888
CI.ADO,136.43,4,0.00412018
CI.ADO,136.43,4.02,0.00379435
CI.ADO,136.43,4.04,0.00358754
CI.ADO,136.43,4.06,0.0035093
CI.ADO,136.43,4.08,0.00350265
CI.ADO,136.43,4.1,0.0034788
CI.ADO,136.43,4.12,0.00336603
CI.ADO,136.43,4.14,0.00314569
CI.ADO,136.43,4.16,0.0028579
CI.ADO,136.43,4.18,0.00257634
CI.ADO,136.43,4.2,0.0023686
CI.ADO,136.43,4.22,0.00226246
CI.ADO,136.43,4.24,0.00223609
CI.ADO,136.43,4.26,0.00223448
CI.ADO,136.43,4.28,0.00220099
CI.ADO,136.43,4.3,0.00210641
CI.ADO,136.43,4.32,0.00196077
CI.ADO,136.43,4.34,0.00180347
CI.ADO,136.43,4.36,0.0016786
CI.ADO,136.43,4.38,0.00161078
CI.ADO,136.43,4.4,0.00159293
CI.ADO,136.43,4.42,0.00159208
CI.ADO,136.43,4.44,0.00156857
CI.ADO,136.43,4.46,0.00149732
CI.ADO,136.43,4.48,0.00137988
CI.ADO,136.43,4.5,0.00124181
CI.ADO,136.43,4.52,0.00111824
CI.ADO,136.43,4.54,0.00103552
CI.ADO,136.43,4.56,0.000999112
CI.ADO,136.43,4.58,0.000993241
CI.ADO,136.43,4.6,0.000991303
CI.ADO,136.43,4.62,0.000970525
CI.ADO,136.43,4.64,0.000923122
CI.ADO,136.43,4.66,0.000858221
CI.ADO,136.43,4.68,0.000795003
CI.ADO,136.43,4.7,0.000750798
CI.ADO,136.43,4.72,0.000731604
CI.ADO,136.43,4.74,0.000729328
CI.ADO,136.43,4.76,0.000726988
CI.ADO,136.43,4.78,0.000708125
CI.ADO,136.43,4.8,0.000665475
CI.ADO,136.43,4.82,0.000604301
CI.ADO,136.43,4.84,0.000538873
CI.ADO,136.43,4.86,0.000485153
CI.ADO,136.43,4.88,0.000452588
CI.ADO,136.43,4.9,0.000440549
CI.ADO,136.43,4.92,0.000439767
CI.ADO,136.43,4.94,0.000438095
CI.ADO,136.43,4.96,0.000426951
CI.ADO,136.43,4.98,0.000405144
CI.ADO,136.43,5,0.000378374
CI.ADO,136.43,5.02,0.000355123
CI.ADO,136.43,5.04,0.000341417
CI.ADO,136.43,5.06,0.000337517
CI.ADO,136.43,5.08,0.000337874
CI.ADO,136.43,5.1,0.000334415
CI.ADO,136.43,5.12,0.000320924
CI.ADO,136.43,5.14,0.000296236
CI.ADO,136.43,5.16,0.000264732
CI.ADO,136.43,5.18,0.000233872
CI.ADO,136.43,5.2,0.000210502
CI.ADO,136.43,5.22,0.000197719
CI.ADO,136.43,5.24,0.000193923
CI.ADO,136.43,5.26,0.000194238
CI.ADO,136.43,5.28,0.000193374
CI.ADO,136.43,5.3,0.000188307
CI.ADO,136.43,5.32,0.000179404
CI.ADO,136.43,5.34,0.000169605
CI.ADO,136.43,5.36,0.000162244
CI.ADO,136.43,5.38,0.000159124
CI.ADO,136.43,5.4,0.000159155
CI.ADO,136.43,5.42,0.000159207
CI.ADO,136.43,5.44,0.000155737
CI.ADO,136.43,5.46,0.000146728
CI.ADO,136.43,5.48,0.000132702
CI.ADO,136.43,5.5,0.000116516
CI.ADO,136.43,5.52,0.000101861
CI.ADO,136.43,5.54,9.15758e-05
CI.ADO,136.43,5.56,8.65206e-05
CI.ADO,136.43,5.58,8.54635e-05
CI.ADO,136.43,5.6,8.59971e-05
CI.ADO,136.43,5.62,8.59074e-05
CI.ADO,136.43,5.64,8.4183e-05
CI.ADO,136.43,5.66,8.12676e-05
CI.ADO,136.43,5.68,7.84673e-05
CI.ADO,136.43,5.7,7.69414e-05
CI.ADO,136.43,5.72,7.69261e-05
CI.ADO,136.43,5.74,7.74911e-05
CI.ADO,136.43,5.76,7.70262e-05
CI.ADO,136.43,5.78,7.41258e-05
CI.ADO,136.43,5.8,6.83266e-05
CI.ADO,136.43,5.82,6.04171e-05
CI.ADO,136.43,5.84,5.2044e-05
CI.ADO,136.43,5.86,4.49813e-05
CI.ADO,136.43,5.88,4.03662e-05
CI.ADO,136.43,5.9,3.8368e-05
CI.ADO,136.43,5.92,3.82256e-05
CI.ADO,136.43,5.94,3.88099e-05
CI.ADO,136.43,5.96,3.92013e-05
CI.ADO,136.43,5.98,3.90749e-05
CI.ADO,136.43,6,3.86577e-05
CI.ADO,136.43,6.02,3.84435e-05
CI.ADO,136.43,6.04,3.87265e-05
CI.ADO,136.43,6.06,3.93279e-05
CI.ADO,136.43,6.08,3.96483e-05
CI.ADO,136.43,6.1,3.89461e-05
CI.ADO,136.43,6.12,3.67357e-05
CI.ADO,136.43,6.14,3.30838e-05
CI.ADO,136.43,6.16,2.85975e-05
CI.ADO,136.43,6.18,2.41891e-05
CI.ADO,136.43,6.2,2.07008e-05
CI.ADO,136.43,6.22,1.85953e-05
CI.ADO,136.43,6.24,1.78288e-05
CI.ADO,136.43,6.26,1.79945e-05
CI.ADO,136.43,6.28,1.85721e-05
CI.ADO,136.43,6.3,1.91719e-05
CI.ADO,136.43,6.32,1.96582e-05
CI.ADO,136.43,6.34,2.01105e-05
CI.ADO,136.43,6.36,2.06492e-05
CI.ADO,136.43,6.38,2.12709e-05
CI.ADO,136.43,6.4,2.17732e-05
CI.ADO,136.43,6.42,2.18179e-05
CI.ADO,136.43,6.44,2.10985e-05
CI.ADO,136.43,6.46,1.95091e-05
CI.ADO,136.43,6.48,1.72219e-05
CI.ADO,136.43,6.5,1.46479e-05
CI.ADO,136.43,6.52,1.22752e-05
CI.ADO,136.43,6.54,1.05087e-05
CI.ADO,136.43,6.56,9.52665e-06
CI.ADO,136.43,6.58,9.27161e-06
CI.ADO,136.43,6.6,9.53402e-06
CI.ADO,136.43,6.62,1.00625e-05
CI.ADO,136.43,6.64,1.0684e-05
CI.ADO,136.43,6.66,1.13162e-05
CI.ADO,136.43,6.68,1.1942e-05
CI.ADO,136.43,6.7,1.25551e-05
CI.ADO,136.43,6.72,1.3076e-05
CI.ADO,136.43,6.74,1.33599e-05
CI.ADO,136.43,6.76,1.32432e-05
CI.ADO,136.43,6.78,1.26198e-05
CI.ADO,136.43,6.8,1.15132e-05
CI.ADO,136.43,6.82,1.00875e-05
CI.ADO,136.43,6.84,8.58733e-06
CI.ADO,136.43,6.86,7.28684e-06
CI.ADO,136.43,6.88,6.37119e-06
CI.ADO,136.43,6.9,5.9152e-06
CI.ADO,136.43,6.92,5.88012e-06
CI.ADO,136.43,6.94,6.15253e-06
CI.ADO,136.43,6.96,6.6094e-06
CI.ADO,136.43,6.98,7.15157e-06
CI.ADO,136.43,7,7.71948e-06
CI.ADO,136.43,7.02,8.26989e-06
CI.ADO,136.43,7.04,8.75628e-06
CI.ADO,136.43,7.06,9.10193e-06
CI.ADO,136.43,7.08,9.21792e-06
CI.ADO,136.43,7.1,9.03438e-06
CI.ADO,136.43,7.12,8.54072e-06
CI.ADO,136.43,7.14,7.78122e-06
CI.ADO,136.43,7.16,6.88042e-06
CI.ADO,136.43,7.18,5.99719e-06
CI.ADO,136.43,7.2,5.27001e-06
CI.ADO,136.43,7.22,4.79277e-06
CI.ADO,136.43,7.24,4.59413e-06
CI.ADO,136.43,7.26,4.64849e-06
CI.ADO,136.43,7.28,4.89845e-06
CI.ADO,136.43,7.3,5.27218e-06
CI.ADO,136.43,7.32,5.70876e-06
CI.ADO,136.43,7.34,6.15332e-06
CI.ADO,136.43,7.36,6.56569e-06
CI.ADO,136.43,7.38,6.89532e-06
CI.ADO,136.43,7.4,7.09079e-06
CI.ADO,136.43,7.42,7.10623e-06
CI.ADO,136.43,7.44,6.92173e-06
CI.ADO,136.43,7.46,6.5466e-06
CI.ADO,136.43,7.48,6.03545e-06
CI.ADO,136.43,7.5,5.47032e-06
CI.ADO,136.43,7.52,4.94235e-06
CI.ADO,136.43,7.54,4.52789e-06
CI.ADO,136.43,7.56,4.27795e-06
CI.ADO,136.43,7.58,4.20849e-06
CI.ADO,136.43,7.6,4.29887e-06
CI.ADO,136.43,7.62,4.50931e-06
CI.ADO,136.43,7.64,4.79739e-06
CI.ADO,136.43,7.66,5.12271e-06
CI.ADO,136.43,7.68,5.44535e-06
CI.ADO,136.43,7.7,5.7278e-06
CI.ADO,136.43,7.72,5.93285e-06
CI.ADO,136.43,7.74,6.02895e-06
CI.ADO,136.43,7.76,5.99734e-06
CI.ADO,136.43,7.78,5.83252e-06
CI.ADO,136.43,7.8,5.55633e-06
CI.ADO,136.43,7.82,5.21018e-06
CI.ADO,136.43,7.84,4.85356e-06
CI.ADO,136.43,7.86,4.5349e-06
CI.ADO,136.43,7.88,4.30197e-06
CI.ADO,136.43,7.9,4.17767e-06
CI.ADO,136.43,7.92,4.16812e-06
CI.ADO,136.43,7.94,4.2586e-06
CI.ADO,136.43,7.96,4.42639e-06
CI.ADO,136.43,7.98,4.64291e-06
CI.ADO,136.43,8,4.87598e-06
CI.ADO,136.43,8.02,5.09668e-06
CI.ADO,136.43,8.04,5.27915e-06
CI.ADO,136.43,8.06,5.39713e-06
CI.ADO,136.43,8.08,5.43295e-06
CI.ADO,136.43,8.1,5.38103e-06
CI.ADO,136.43,8.12,5.24613e-06
CI.ADO,136.43,8.14,5.05041e-06
CI.ADO,136.43,8.16,4.82121e-06
CI.ADO,136.43,8.18,4.59623e-06
