station,distance_km,time_s,amplitude
IC.MDJ,366.929,65.3695,-715011
IC.MDJ,366.929,65.4695,-992087
IC.MDJ,366.929,65.5695,-1.14173e+06
IC.MDJ,366.929,65.6695,-1.17029e+06
IC.MDJ,366.929,65.7695,-1.17595e+06
IC.MDJ,366.929,65.8695,-1.16472e+06
IC.MDJ,366.929,65.9695,-1.01494e+06
IC.MDJ,366.929,66.0695,-821309
IC.MDJ,366.929,66.1695,-724490
IC.MDJ,366.929,66.2695,-724496
IC.MDJ,366.929,66.3695,-724502
IC.MDJ,366.929,66.4695,-724517
IC.MDJ,366.929,66.5695,79450
IC.MDJ,366.929,66.6695,126491
IC.MDJ,366.929,66.7695,130358
IC.MDJ,366.929,66.8695,162127
IC.MDJ,366.929,66.9695,220555
IC.MDJ,366.929,67.0695,245788
IC.MDJ,366.929,67.1695,228979
IC.MDJ,366.929,67.2695,216397
IC.MDJ,366.929,67.3695,198790
IC.MDJ,366.929,67.4695,124068
IC.MDJ,366.929,67.5695,31298
IC.MDJ,366.929,67.6695,-63624
IC.MDJ,366.929,67.7695,-155899
IC.MDJ,366.929,67.8695,-235599
IC.MDJ,366.929,67.9695,-264135
IC.MDJ,366.929,68.0695,-280712
IC.MDJ,366.929,68.1695,-341972
IC.MDJ,366.929,68.2695,-373035
IC.MDJ,366.929,68.3695,-333461
IC.MDJ,366.929,68.4695,-256729
IC.MDJ,366.929,68.5695,-198033
IC.MDJ,366.929,68.6695,-180859
IC.MDJ,366.929,68.7695,-113476
IC.MDJ,366.929,68.8695,15769
IC.MDJ,366.929,68.9695,209734
IC.MDJ,366.929,69.0695,413529
IC.MDJ,366.929,69.1695,501828
IC.MDJ,366.929,69.2695,520832
IC.MDJ,366.929,69.3695,497968
IC.MDJ,366.929,69.4695,441944
IC.MDJ,366.929,69.5695,340583
IC.MDJ,366.929,69.6695,227612
IC.MDJ,366.929,69.7695,83095
IC.MDJ,366.929,69.8695,-53500
IC.MDJ,366.929,69.9695,-157308
IC.MDJ,366.929,70.0695,-196959
IC.MDJ,366.929,70.1695,-246546
IC.MDJ,366.929,70.2695,-226921
IC.MDJ,366.929,70.3695,-163952
IC.MDJ,366.929,70.4695,-135789
IC.MDJ,366.929,70.5695,-145660
IC.MDJ,366.929,70.6695,-149112
IC.MDJ,366.929,70.7695,-149490
IC.MDJ,366.929,70.8695,-161591
IC.MDJ,366.929,70.9695,-105764
IC.MDJ,366.929,71.0695,16351
IC.MDJ,366.929,71.1695,95814
IC.MDJ,366.929,71.2695,82587
IC.MDJ,366.929,71.3695,55447
IC.MDJ,366.929,71.4695,92517
IC.MDJ,366.929,71.5695,116736
IC.MDJ,366.929,71.6695,114806
IC.MDJ,366.929,71.7695,60101
IC.MDJ,366.929,71.8695,-29244
IC.MDJ,366.929,71.9695,-115744
IC.MDJ,366.929,72.0695,-153895
IC.MDJ,366.929,72.1695,-179787
IC.MDJ,366.929,72.2695,-179791
IC.MDJ,366.929,72.3695,-179820
IC.MDJ,366.929,72.4695,-179817
IC.MDJ,366.929,72.5695,-97699
IC.MDJ,366.929,72.6695,-39999
IC.MDJ,366.929,72.7695,20693
IC.MDJ,366.929,72.8695,72207
IC.MDJ,366.929,72.9695,122545
IC.MDJ,366.929,73.0695,169033
IC.MDJ,366.929,73.1695,182121
IC.MDJ,366.929,73.2695,140217
IC.MDJ,366.929,73.3695,69632
IC.MDJ,366.929,73.4695,-1218
IC.MDJ,366.929,73.5695,-64036
IC.MDJ,366.929,73.6695,-133166
IC.MDJ,366.929,73.7695,-197652
IC.MDJ,366.929,73.8695,-238360
IC.MDJ,366.929,73.9695,-260861
IC.MDJ,366.929,74.0695,-249939
IC.MDJ,366.929,74.1695,-224242
IC.MDJ,366.929,74.2695,-178329
IC.MDJ,366.929,74.3695,-110501
IC.MDJ,366.929,74.4695,-44283
IC.MDJ,366.929,74.5695,23440
IC.MDJ,366.929,74.6695,93812
IC.MDJ,366.929,74.7695,173054
IC.MDJ,366.929,74.8695,235194
IC.MDJ,366.929,74.9695,260143
IC.MDJ,366.929,75.0695,271362
IC.MDJ,366.929,75.1695,265191
IC.MDJ,366.929,75.2695,243038
IC.MDJ,366.929,75.3695,217056
IC.MDJ,366.929,75.4695,177705
IC.MDJ,366.929,75.5695,132790
IC.MDJ,366.929,75.6695,69229
IC.MDJ,366.929,75.7695,20586
IC.MDJ,366.929,75.8695,-15812
IC.MDJ,366.929,75.9695,-35462
IC.MDJ,366.929,76.0695,-52106
IC.MDJ,366.929,76.1695,-93050
IC.MDJ,366.929,76.2695,-135730
IC.MDJ,366.929,76.3695,-154896
IC.MDJ,366.929,76.4695,-172618
IC.MDJ,366.929,76.5695,-206121
IC.MDJ,366.929,76.6695,-228028
IC.MDJ,366.929,76.7695,-194296
IC.MDJ,366.929,76.8695,-151493
IC.MDJ,366.929,76.9695,-106781
IC.MDJ,366.929,77.0695,-55717
IC.MDJ,366.929,77.1695,-3654
IC.MDJ,366.929,77.2695,44700
IC.MDJ,366.929,77.3695,84131
IC.MDJ,366.929,77.4695,104285
IC.MDJ,366.929,77.5695,115854
IC.MDJ,366.929,77.6695,111897
IC.MDJ,366.929,77.7695,104486
IC.MDJ,366.929,77.8695,105412
IC.MDJ,366.929,77.9695,113767
IC.MDJ,366.929,78.0695,103909
IC.MDJ,366.929,78.1695,73006
IC.MDJ,366.929,78.2695,38939
IC.MDJ,366.929,78.3695,23413
IC.MDJ,366.929,78.4695,26592
IC.MDJ,366.929,78.5695,23054
IC.MDJ,366.929,78.6695,15590
IC.MDJ,366.929,78.7695,15586
IC.MDJ,366.929,78.8695,15557
IC.MDJ,366.929,78.9695,15560
IC.MDJ,366.929,45.6695,1606
IC.MDJ,366.929,45.7695,1664
IC.MDJ,366.929,45.8695,2148
IC.MDJ,366.929,45.9695,1849
IC.MDJ,366.929,46.0695,1733
IC.MDJ,366.929,46.1695,2076
IC.MDJ,366.929,46.2695,2225
IC.MDJ,366.929,46.3695,2347
IC.MDJ,366.929,46.4695,1828
IC.MDJ,366.929,46.5695,2208
IC.MDJ,366.929,46.6695,-11230
IC.MDJ,366.929,46.7695,-11325
IC.MDJ,366.929,46.8695,-11472
IC.MDJ,366.929,46.9695,-11165
IC.MDJ,366.929,47.0695,4.82947e+08
IC.MDJ,366.929,47.1695,4.82947e+08
IC.MDJ,366.929,47.2695,4.82947e+08
IC.MDJ,366.929,47.3695,4.82947e+08
IC.MDJ,366.929,47.4695,4.82947e+08
IC.MDJ,366.929,47.5695,4.82947e+08
IC.MDJ,366.929,47.6695,4.82947e+08
IC.MDJ,366.929,47.7695,4.82947e+08
IC.MDJ,366.929,47.8695,4.82947e+08
IC.MDJ,366.929,47.9695,4.82947e+08
IC.MDJ,366.929,48.0695,4.82947e+08
IC.MDJ,366.929,48.1695,4.82946e+08
IC.MDJ,366.929,48.2695,4.82947e+08
IC.MDJ,366.929,48.3695,4.82947e+08
IC.MDJ,366.929,48.4695,4.82947e+08
IC.MDJ,366.929,48.5695,4.82947e+08
IC.MDJ,366.929,48.6695,4.82947e+08
IC.MDJ,366.929,48.7695,4.82947e+08
IC.MDJ,366.929,48.8695,4.82947e+08
IC.MDJ,366.929,48.9695,4.82947e+08
IC.MDJ,366.929,49.0695,4.82947e+08
IC.MDJ,366.929,49.1695,4.82947e+08
IC.MDJ,366.929,49.2695,4.82948e+08
IC.MDJ,366.929,49.3695,4.82947e+08
IC.MDJ,366.929,49.4695,4.82947e+08
IC.MDJ,366.929,49.5695,4.82947e+08
IC.MDJ,366.929,49.6695,4.82947e+08
IC.MDJ,366.929,49.7695,4.82947e+08
IC.MDJ,366.929,49.8695,4.82947e+08
IC.MDJ,366.929,49.9695,4.82947e+08
IC.MDJ,366.929,50.0695,4.82947e+08
IC.MDJ,366.929,50.1695,4.82947e+08
IC.MDJ,366.929,50.2695,4.82947e+08
IC.MDJ,366.929,50.3695,4.82947e+08
IC.MDJ,366.929,50.4695,4.82947e+08
IC.MDJ,366.929,50.5695,4.82947e+08
IC.MDJ,366.929,50.6695,4.82947e+08
IC.MDJ,366.929,50.7695,4.82947e+08
IC.MDJ,366.929,50.8695,4.82947e+08
IC.MDJ,366.929,50.9695,4.82946e+08
IC.MDJ,366.929,51.0695,4.82946e+08
IC.MDJ,366.929,51.1695,4.82937e+08
IC.MDJ,366.929,51.2695,4.82937e+08
IC.MDJ,366.929,51.3695,4.82937e+08
IC.MDJ,366.929,51.4695,4.82937e+08
IC.MDJ,366.929,51.5695,4.82937e+08
IC.MDJ,366.929,51.6695,4.82937e+08
IC.MDJ,366.929,51.7695,4.82938e+08
IC.MDJ,366.929,51.8695,4.82938e+08
IC.MDJ,366.929,51.9695,4.82938e+08
IC.MDJ,366.929,52.0695,4.82938e+08
IC.MDJ,366.929,52.1695,4.82938e+08
IC.MDJ,366.929,52.2695,4.82938e+08
IC.MDJ,366.929,52.3695,4.82935e+08
IC.MDJ,366.929,52.4695,4.82936e+08
IC.MDJ,366.929,52.5695,4.82978e+08
IC.MDJ,366.929,52.6695,4.83328e+08
IC.MDJ,366.929,52.7695,4.84965e+08
IC.MDJ,366.929,52.8695,4.82463e+08
IC.MDJ,366.929,52.9695,4.81865e+08
IC.MDJ,366.929,53.0695,4.8292e+08
IC.MDJ,366.929,53.1695,4.83912e+08
IC.MDJ,366.929,53.2695,4.84835e+08
IC.MDJ,366.929,53.3695,4.84328e+08
IC.MDJ,366.929,53.4695,4.84558e+08
IC.MDJ,366.929,53.5695,4.83586e+08
IC.MDJ,366.929,53.6695,4.84167e+08
IC.MDJ,366.929,53.7695,4.84832e+08
IC.MDJ,366.929,53.8695,4.85073e+08
IC.MDJ,366.929,53.9695,4.83523e+08
IC.MDJ,366.929,54.0695,4.84699e+08
IC.MDJ,366.929,54.1695,4.8449e+08
IC.MDJ,366.929,54.2695,4.83754e+08
IC.MDJ,366.929,54.3695,4.83903e+08
IC.MDJ,366.929,54.4695,4.83509e+08
IC.MDJ,366.929,54.5695,4.83916e+08
IC.MDJ,366.929,54.6695,4.84261e+08
IC.MDJ,366.929,54.7695,4.84626e+08
IC.MDJ,366.929,54.8695,4.83718e+08
IC.MDJ,366.929,54.9695,4.83718e+08
IC.MDJ,366.929,55.0695,4.83718e+08
IC.MDJ,366.929,55.1695,4.83718e+08
IC.MDJ,366.929,55.2695,4.83718e+08
IC.MDJ,366.929,55.3695,4.83718e+08
IC.MDJ,366.929,55.4695,4.83718e+08
IC.MDJ,366.929,55.5695,4.83718e+08
IC.MDJ,366.929,55.6695,4.83718e+08
IC.MDJ,366.929,55.7695,4.83718e+08
IC.MDJ,366.929,55.8695,4.83718e+08
IC.MDJ,366.929,55.9695,-264665
IC.MDJ,366.929,56.0695,159186
IC.MDJ,366.929,56.1695,268485
IC.MDJ,366.929,56.2695,348224
IC.MDJ,366.929,56.3695,484582
IC.MDJ,366.929,56.4695,29245
IC.MDJ,366.929,56.5695,-257276
IC.MDJ,366.929,56.6695,17225
IC.MDJ,366.929,56.7695,283328
IC.MDJ,366.929,56.8695,60531
IC.MDJ,366.929,56.9695,268373
IC.MDJ,366.929,57.0695,736074
IC.MDJ,366.929,57.1695,739444
IC.MDJ,366.929,57.2695,407153
IC.MDJ,366.929,57.3695,39961
IC.MDJ,366.929,57.4695,184599
IC.MDJ,366.929,57.5695,332330
IC.MDJ,366.929,57.6695,356804
IC.MDJ,366.929,57.7695,339865
IC.MDJ,366.929,57.8695,241009
IC.MDJ,366.929,57.9695,496957
IC.MDJ,366.929,58.0695,462968
IC.MDJ,366.929,58.1695,339515
IC.MDJ,366.929,58.2695,-160616
IC.MDJ,366.929,58.3695,-99694
IC.MDJ,366.929,58.4695,234006
IC.MDJ,366.929,58.5695,425618
IC.MDJ,366.929,58.6695,199028
IC.MDJ,366.929,58.7695,-34885
IC.MDJ,366.929,58.8695,162367
IC.MDJ,366.929,58.9695,531106
IC.MDJ,366.929,59.0695,696650
IC.MDJ,366.929,59.1695,683553
IC.MDJ,366.929,59.2695,661058
IC.MDJ,366.929,59.3695,670123
IC.MDJ,366.929,59.4695,620077
IC.MDJ,366.929,59.5695,131856
IC.MDJ,366.929,59.6695,53075
IC.MDJ,366.929,59.7695,248741
IC.MDJ,366.929,59.8695,557738
IC.MDJ,366.929,59.9695,694484
IC.MDJ,366.929,60.0695,391332
IC.MDJ,366.929,60.1695,175354
IC.MDJ,366.929,60.2695,478399
IC.MDJ,366.929,60.3695,656095
IC.MDJ,366.929,60.4695,369521
IC.MDJ,366.929,60.5695,112356
IC.MDJ,366.929,60.6695,252399
IC.MDJ,366.929,60.7695,196383
IC.MDJ,366.929,60.8695,109108
IC.MDJ,366.929,60.9695,109102
IC.MDJ,366.929,61.0695,109096
IC.MDJ,366.929,61.1695,109081
IC.MDJ,366.929,61.2695,1.26377e+06
IC.MDJ,366.929,61.3695,806744
IC.MDJ,366.929,61.4695,373558
IC.MDJ,366.929,61.5695,9991
IC.MDJ,366.929,61.6695,-288462
IC.MDJ,366.929,61.7695,-677297
IC.MDJ,366.929,61.8695,-1.04125e+06
IC.MDJ,366.929,61.9695,-1.45288e+06
IC.MDJ,366.929,62.0695,-1.85339e+06
IC.MDJ,366.929,62.1695,-2.22898e+06
IC.MDJ,366.929,62.2695,-2.42869e+06
IC.MDJ,366.929,62.3695,-2.46992e+06
IC.MDJ,366.929,62.4695,-2.37994e+06
IC.MDJ,366.929,62.5695,-2.18865e+06
IC.MDJ,366.929,62.6695,-1.97796e+06
IC.MDJ,366.929,62.7695,-1.85932e+06
IC.MDJ,366.929,62.8695,-1.62455e+06
IC.MDJ,366.929,62.9695,-1.23093e+06
IC.MDJ,366.929,63.0695,-775381
IC.MDJ,366.929,63.1695,-159728
IC.MDJ,366.929,63.2695,522838
IC.MDJ,366.929,63.3695,973483
IC.MDJ,366.929,63.4695,1.39505e+06
IC.MDJ,366.929,63.5695,1.56738e+06
IC.MDJ,366.929,63.6695,1.60054e+06
IC.MDJ,366.929,63.7695,1.46144e+06
IC.MDJ,366.929,63.8695,1.33513e+06
IC.MDJ,366.929,63.9695,1.29379e+06
IC.MDJ,366.929,64.0695,1.24513e+06
IC.MDJ,366.929,64.1695,984429
IC.MDJ,366.929,64.2695,713541
IC.MDJ,366.929,64.3695,523878
IC.MDJ,366.929,64.4695,348561
IC.MDJ,366.929,64.5695,130895
IC.MDJ,366.929,64.6695,-102681
IC.MDJ,366.929,64.7695,-228615
IC.MDJ,366.929,64.8695,-266518
IC.MDJ,366.929,64.9695,-301205
IC.MDJ,366.929,65.0695,-300363
IC.MDJ,366.929,65.1695,-317632
IC.MDJ,366.929,65.2695,-471396
IC.MDJ,366.929,65.3695,-715011
IC.MDJ,366.929,65.4695,-992087
IC.MDJ,366.929,65.5695,-1.14173e+06
IC.MDJ,366.929,65.6695,-1.17029e+06
IC.MDJ,366.929,65.7695,-1.17595e+06
IC.MDJ,366.929,65.8695,-1.16472e+06
IC.MDJ,366.929,65.9695,-1.01494e+06
IC.MDJ,366.929,66.0695,-821309
IC.MDJ,366.929,66.1695,-724490
IC.MDJ,366.929,66.2695,-724496
IC.MDJ,366.929,66.3695,-724502
IC.MDJ,366.929,66.4695,-724517
IC.MDJ,366.929,66.5695,79450
IC.MDJ,366.929,66.6695,126491
IC.MDJ,366.929,66.7695,130358
IC.MDJ,366.929,66.8695,162127
IC.MDJ,366.929,66.9695,220555
IC.MDJ,366.929,67.0695,245788
IC.MDJ,366.929,67.1695,228979
IC.MDJ,366.929,67.2695,216397
IC.MDJ,366.929,67.3695,198790
IC.MDJ,366.929,67.4695,124068
IC.MDJ,366.929,67.5695,31298
IC.MDJ,366.929,67.6695,-63624
IC.MDJ,366.929,67.7695,-155899
IC.MDJ,366.929,67.8695,-235599
IC.MDJ,366.929,67.9695,-264135
IC.MDJ,366.929,68.0695,-280712
IC.MDJ,366.929,68.1695,-341972
IC.MDJ,366.929,68.2695,-373035
IC.MDJ,366.929,68.3695,-333461
IC.MDJ,366.929,68.4695,-256729
IC.MDJ,366.929,68.5695,-198033
IC.MDJ,366.929,68.6695,-180859
IC.MDJ,366.929,68.7695,-113476
IC.MDJ,366.929,68.8695,15769
IC.MDJ,366.929,68.9695,209734
IC.MDJ,366.929,69.0695,413529
IC.MDJ,366.929,69.1695,501828
IC.MDJ,366.929,69.2695,520832
IC.MDJ,366.929,69.3695,497968
IC.MDJ,366.929,69.4695,441944
IC.MDJ,366.929,69.5695,340583
IC.MDJ,366.929,69.6695,227612
IC.MDJ,366.929,69.7695,83095
IC.MDJ,366.929,69.8695,-53500
IC.MDJ,366.929,69.9695,-157308
IC.MDJ,366.929,70.0695,-196959
IC.MDJ,366.929,70.1695,-246546
IC.MDJ,366.929,70.2695,-226921
IC.MDJ,366.929,70.3695,-163952
IC.MDJ,366.929,70.4695,-135789
IC.MDJ,366.929,70.5695,-145660
IC.MDJ,366.929,70.6695,-149112
IC.MDJ,366.929,70.7695,-149490
IC.MDJ,366.929,70.8695,-161591
IC.MDJ,366.929,70.9695,-105764
IC.MDJ,366.929,71.0695,16351
IC.MDJ,366.929,71.1695,95814
IC.MDJ,366.929,71.2695,82587
IC.MDJ,366.929,71.3695,55447
IC.MDJ,366.929,71.4695,92517
IC.MDJ,366.929,71.5695,116736
IC.MDJ,366.929,71.6695,114806
IC.MDJ,366.929,71.7695,60101
IC.MDJ,366.929,71.8695,-29244
IC.MDJ,366.929,71.9695,-115744
IC.MDJ,366.929,72.0695,-153895
IC.MDJ,366.929,72.1695,-179787
IC.MDJ,366.929,72.2695,-179791
IC.MDJ,366.929,72.3695,-179820
IC.MDJ,366.929,72.4695,-179817
IC.MDJ,366.929,72.5695,-97699
IC.MDJ,366.929,72.6695,-39999
IC.MDJ,366.929,72.7695,20693
IC.MDJ,366.929,72.8695,72207
IC.MDJ,366.929,72.9695,122545
IC.MDJ,366.929,73.0695,169033
IC.MDJ,366.929,73.1695,182121
IC.MDJ,366.929,73.2695,140217
IC.MDJ,366.929,73.3695,69632
IC.MDJ,366.929,73.4695,-1218
IC.MDJ,366.929,73.5695,-64036
IC.MDJ,366.929,73.6695,-133166
IC.MDJ,366.929,73.7695,-197652
IC.MDJ,366.929,73.8695,-238360
IC.MDJ,366.929,73.9695,-260861
IC.MDJ,366.929,74.0695,-249939
IC.MDJ,366.929,74.1695,-224242
IC.MDJ,366.929,74.2695,-178329
IC.MDJ,366.929,74.3695,-110501
IC.MDJ,366.929,74.4695,-44283
IC.MDJ,366.929,74.5695,23440
IC.MDJ,366.929,74.6695,93812
IC.MDJ,366.929,74.7695,173054
IC.MDJ,366.929,74.8695,235194
IC.MDJ,366.929,74.9695,260143
IC.MDJ,366.929,75.0695,271362
IC.MDJ,366.929,75.1695,265191
IC.MDJ,366.929,75.2695,243038
