station,distance_km,sample,ratio
IU.INCN,477.077,11.3695,2.61859
IU.INCN,477.077,11.4695,2.8624
IU.INCN,477.077,11.5695,3.022
IU.INCN,477.077,11.6695,3.1028
IU.INCN,477.077,11.7695,3.07197
IU.INCN,477.077,11.8695,2.8982
IU.INCN,477.077,11.9695,2.58916
IU.INCN,477.077,12.0695,2.18656
IU.INCN,477.077,12.1695,1.76434
IU.INCN,477.077,12.2695,1.26279
IU.INCN,477.077,12.3695,0.918471
IU.INCN,477.077,12.4695,0.751552
IU.INCN,477.077,12.5695,0.667032
IU.INCN,477.077,12.6695,0.627702
IU.INCN,477.077,0.0195,0
IU.INCN,477.077,0.0695,0
IU.INCN,477.077,0.1195,0
IU.INCN,477.077,0.1695,0
IU.INCN,477.077,0.2195,0
IU.INCN,477.077,0.2695,0
IU.INCN,477.077,0.3195,0
IU.INCN,477.077,0.3695,0
IU.INCN,477.077,0.4195,0
IU.INCN,477.077,0.4695,0
IU.INCN,477.077,0.5195,0
IU.INCN,477.077,0.5695,0
IU.INCN,477.077,0.6195,0
IU.INCN,477.077,0.6695,0
IU.INCN,477.077,0.7195,0
IU.INCN,477.077,0.7695,0
IU.INCN,477.077,0.8195,0
IU.INCN,477.077,0.8695,0
IU.INCN,477.077,0.9195,0
IU.INCN,477.077,0.9695,0
IU.INCN,477.077,1.0195,0
IU.INCN,477.077,1.0695,0
IU.INCN,477.077,1.1195,0
IU.INCN,477.077,1.1695,0
IU.INCN,477.077,1.2195,0
IU.INCN,477.077,1.2695,0
IU.INCN,477.077,1.3195,0
IU.INCN,477.077,1.3695,0
IU.INCN,477.077,1.4195,0
IU.INCN,477.077,1.4695,0
IU.INCN,477.077,1.5195,0
IU.INCN,477.077,1.5695,0
IU.INCN,477.077,1.6195,0
IU.INCN,477.077,1.6695,0
IU.INCN,477.077,1.7195,0
IU.INCN,477.077,1.7695,0
IU.INCN,477.077,1.8195,0
IU.INCN,477.077,1.8695,0
IU.INCN,477.077,1.9195,0
IU.INCN,477.077,1.9695,0
IU.INCN,477.077,2.0195,0
IU.INCN,477.077,2.0695,0
IU.INCN,477.077,2.1195,0
IU.INCN,477.077,2.1695,0
IU.INCN,477.077,2.2195,0
IU.INCN,477.077,2.2695,0
IU.INCN,477.077,2.3195,0
IU.INCN,477.077,2.3695,0
IU.INCN,477.077,2.4195,0
IU.INCN,477.077,2.4695,0
IU.INCN,477.077,2.5195,0
IU.INCN,477.077,2.5695,0
IU.INCN,477.077,2.6195,0
IU.INCN,477.077,2.6695,0
IU.INCN,477.077,2.7195,0
IU.INCN,477.077,2.7695,0
IU.INCN,477.077,2.8195,0
IU.INCN,477.077,2.8695,0
IU.INCN,477.077,2.9195,0
IU.INCN,477.077,2.9695,0
IU.INCN,477.077,3.0195,0
IU.INCN,477.077,3.0695,0
IU.INCN,477.077,3.1195,0
IU.INCN,477.077,3.1695,0
IU.INCN,477.077,3.2195,0
IU.INCN,477.077,3.2695,0
IU.INCN,477.077,3.3195,0
IU.INCN,477.077,3.3695,0
IU.INCN,477.077,3.4195,0
IU.INCN,477.077,3.4695,0
IU.INCN,477.077,3.5195,0
IU.INCN,477.077,3.5695,0
IU.INCN,477.077,3.6195,0
IU.INCN,477.077,3.6695,0
IU.INCN,477.077,3.7195,0
IU.INCN,477.077,3.7695,0
IU.INCN,477.077,3.8195,0
IU.INCN,477.077,3.8695,0
IU.INCN,477.077,3.9195,0
IU.INCN,477.077,3.9695,0
IU.INCN,477.077,4.0195,0
IU.INCN,477.077,4.0695,0
IU.INCN,477.077,4.1195,0
IU.INCN,477.077,4.1695,0
IU.INCN,477.077,4.2195,0
IU.INCN,477.077,4.2695,0
IU.INCN,477.077,4.3195,0
IU.INCN,477.077,4.3695,0
IU.INCN,477.077,4.4195,0
IU.INCN,477.077,4.4695,0
IU.INCN,477.077,4.5195,0
IU.INCN,477.077,4.5695,0
IU.INCN,477.077,4.6195,0
IU.INCN,477.077,4.6695,0
IU.INCN,477.077,4.7195,0
IU.INCN,477.077,4.7695,0
IU.INCN,477.077,4.8195,0
IU.INCN,477.077,4.8695,0
IU.INCN,477.077,4.9195,0
IU.INCN,477.077,4.9695,0
IU.INCN,477.077,5.0195,0
IU.INCN,477.077,5.0695,0
IU.INCN,477.077,5.1195,0
IU.INCN,477.077,5.1695,0
IU.INCN,477.077,5.2195,0
IU.INCN,477.077,5.2695,0
IU.INCN,477.077,5.3195,0
IU.INCN,477.077,5.3695,0
IU.INCN,477.077,5.4195,0
IU.INCN,477.077,5.4695,0
IU.INCN,477.077,5.5195,0
IU.INCN,477.077,5.5695,0
IU.INCN,477.077,5.6195,0
IU.INCN,477.077,5.6695,0
IU.INCN,477.077,5.7195,0
IU.INCN,477.077,5.7695,0
IU.INCN,477.077,5.8195,0
IU.INCN,477.077,5.8695,0
IU.INCN,477.077,5.9195,0
IU.INCN,477.077,5.9695,0
IU.INCN,477.077,6.0195,0
IU.INCN,477.077,6.0695,0
IU.INCN,477.077,6.1195,0
IU.INCN,477.077,6.1695,0
IU.INCN,477.077,6.2195,0
IU.INCN,477.077,6.2695,0
IU.INCN,477.077,6.3195,0
IU.INCN,477.077,6.3695,0
IU.INCN,477.077,6.4195,0
IU.INCN,477.077,6.4695,0
IU.INCN,477.077,6.5195,0
IU.INCN,477.077,6.5695,0
IU.INCN,477.077,6.6195,0
IU.INCN,477.077,6.6695,0
IU.INCN,477.077,6.7195,0
IU.INCN,477.077,6.7695,0
IU.INCN,477.077,6.8195,0
IU.INCN,477.077,6.8695,0
IU.INCN,477.077,6.9195,0
IU.INCN,477.077,6.9695,0
IU.INCN,477.077,7.0195,0
IU.INCN,477.077,7.0695,0
IU.INCN,477.077,7.1195,0
IU.INCN,477.077,7.1695,0
IU.INCN,477.077,7.2195,0
IU.INCN,477.077,7.2695,0
IU.INCN,477.077,7.3195,0
IU.INCN,477.077,7.3695,0
IU.INCN,477.077,7.4195,0
IU.INCN,477.077,7.4695,0
IU.INCN,477.077,7.5195,0
IU.INCN,477.077,7.5695,0
IU.INCN,477.077,7.6195,0
IU.INCN,477.077,7.6695,0
IU.INCN,477.077,7.7195,0
IU.INCN,477.077,7.7695,0
IU.INCN,477.077,7.8195,0
IU.INCN,477.077,7.8695,0
IU.INCN,477.077,7.9195,0
IU.INCN,477.077,7.9695,0
IU.INCN,477.077,8.0195,0
IU.INCN,477.077,8.0695,0
IU.INCN,477.077,8.1195,0
IU.INCN,477.077,8.1695,0
IU.INCN,477.077,8.2195,0
IU.INCN,477.077,8.2695,0
IU.INCN,477.077,8.3195,0
IU.INCN,477.077,8.3695,0
IU.INCN,477.077,8.4195,0
IU.INCN,477.077,8.4695,0
IU.INCN,477.077,8.5195,0
IU.INCN,477.077,8.5695,0
IU.INCN,477.077,8.6195,0
IU.INCN,477.077,8.6695,0
IU.INCN,477.077,8.7195,0
IU.INCN,477.077,8.7695,0
IU.INCN,477.077,8.8195,0
IU.INCN,477.077,8.8695,0
IU.INCN,477.077,8.9195,0
IU.INCN,477.077,8.9695,0
IU.INCN,477.077,9.0195,0
IU.INCN,477.077,9.0695,0
IU.INCN,477.077,9.1195,0
IU.INCN,477.077,9.1695,0
IU.INCN,477.077,9.2195,0
IU.INCN,477.077,9.2695,0
IU.INCN,477.077,9.3195,0
IU.INCN,477.077,9.3695,0
IU.INCN,477.077,9.4195,0
IU.INCN,477.077,9.4695,0
IU.INCN,477.077,9.5195,0
IU.INCN,477.077,9.5695,0
IU.INCN,477.077,9.6195,0
IU.INCN,477.077,9.6695,0
IU.INCN,477.077,9.7195,0
IU.INCN,477.077,9.7695,0
IU.INCN,477.077,9.8195,0
IU.INCN,477.077,9.8695,0
IU.INCN,477.077,9.9195,0
IU.INCN,477.077,9.9695,0
IU.INCN,477.077,10.0195,0
IU.INCN,477.077,10.0695,0
IU.INCN,477.077,10.1195,0
IU.INCN,477.077,10.1695,0
IU.INCN,477.077,10.2195,0
IU.INCN,477.077,10.2695,0
IU.INCN,477.077,10.3195,0
IU.INCN,477.077,10.3695,0
IU.INCN,477.077,10.4195,0
IU.INCN,477.077,10.4695,0
IU.INCN,477.077,10.5195,0
IU.INCN,477.077,10.5695,0
IU.INCN,477.077,10.6195,0
IU.INCN,477.077,10.6695,0
IU.INCN,477.077,10.7195,0
IU.INCN,477.077,10.7695,0
IU.INCN,477.077,10.8195,0
IU.INCN,477.077,10.8695,0
IU.INCN,477.077,10.9195,0
IU.INCN,477.077,10.9695,0
IU.INCN,477.077,11.0195,0
IU.INCN,477.077,11.0695,0
IU.INCN,477.077,11.1195,0
IU.INCN,477.077,11.1695,0
IU.INCN,477.077,11.2195,0
IU.INCN,477.077,11.2695,0
IU.INCN,477.077,11.3195,0
IU.INCN,477.077,11.3695,0
IU.INCN,477.077,11.4195,0
IU.INCN,477.077,11.4695,0
IU.INCN,477.077,11.5195,0
IU.INCN,477.077,11.5695,0
IU.INCN,477.077,11.6195,0
IU.INCN,477.077,11.6695,0
IU.INCN,477.077,11.7195,0
IU.INCN,477.077,11.7695,0
IU.INCN,477.077,11.8195,0
IU.INCN,477.077,11.8695,0
IU.INCN,477.077,11.9195,0
IU.INCN,477.077,11.9695,0
IU.INCN,477.077,12.0195,0
IU.INCN,477.077,12.0695,0
IU.INCN,477.077,12.1195,0
IU.INCN,477.077,12.1695,0
IU.INCN,477.077,12.2195,0
IU.INCN,477.077,12.2695,0
IU.INCN,477.077,12.3195,0
IU.INCN,477.077,12.3695,0
IU.INCN,477.077,12.4195,0
IU.INCN,477.077,12.4695,0
IU.INCN,477.077,12.5195,0
IU.INCN,477.077,12.5695,0
IU.INCN,477.077,12.6195,0
IU.INCN,477.077,12.6695,0
IU.INCN,477.077,12.7195,0
IU.INCN,477.077,12.7695,0
IU.INCN,477.077,12.8195,0
IU.INCN,477.077,12.8695,0
IU.INCN,477.077,12.9195,0
IU.INCN,477.077,12.9695,0
IU.INCN,477.077,13.0195,0
IU.INCN,477.077,13.0695,0
IU.INCN,477.077,13.1195,0
IU.INCN,477.077,13.1695,0
IU.INCN,477.077,13.2195,0
IU.INCN,477.077,13.2695,0
IU.INCN,477.077,13.3195,0
IU.INCN,477.077,13.3695,0
IU.INCN,477.077,13.4195,0
IU.INCN,477.077,13.4695,0
IU.INCN,477.077,13.5195,0
IU.INCN,477.077,13.5695,0
IU.INCN,477.077,13.6195,0
IU.INCN,477.077,13.6695,0
IU.INCN,477.077,13.7195,0
IU.INCN,477.077,13.7695,0
IU.INCN,477.077,13.8195,0
IU.INCN,477.077,13.8695,0
IU.INCN,477.077,13.9195,0
IU.INCN,477.077,13.9695,0
IU.INCN,477.077,14.0195,0
IU.INCN,477.077,14.0695,0
IU.INCN,477.077,14.1195,0
IU.INCN,477.077,14.1695,0
IU.INCN,477.077,14.2195,0
IU.INCN,477.077,14.2695,0
IU.INCN,477.077,14.3195,0
IU.INCN,477.077,14.3695,0
IU.INCN,477.077,14.4195,0
IU.INCN,477.077,14.4695,0
IU.INCN,477.077,14.5195,0
IU.INCN,477.077,14.5695,0
IU.INCN,477.077,14.6195,0
IU.INCN,477.077,14.6695,0
IU.INCN,477.077,14.7195,0
IU.INCN,477.077,14.7695,0
IU.INCN,477.077,14.8195,0
IU.INCN,477.077,14.8695,0
IU.INCN,477.077,14.9195,0
IU.INCN,477.077,14.9695,0
IU.INCN,477.077,15.0195,3.54584
IU.INCN,477.077,15.0695,3.16936
IU.INCN,477.077,15.1195,2.78142
IU.INCN,477.077,15.1695,2.33445
IU.INCN,477.077,15.2195,1.99229
IU.INCN,477.077,15.2695,1.8876
IU.INCN,477.077,15.3195,1.81717
IU.INCN,477.077,15.3695,1.71171
IU.INCN,477.077,15.4195,1.69033
IU.INCN,477.077,15.4695,1.6877
IU.INCN,477.077,15.5195,1.68248
IU.INCN,477.077,15.5695,1.61837
IU.INCN,477.077,15.6195,1.40657
IU.INCN,477.077,15.6695,1.19399
IU.INCN,477.077,15.7195,1.14923
IU.INCN,477.077,15.7695,1.15251
IU.INCN,477.077,15.8195,1.07199
IU.INCN,477.077,15.8695,0.866807
IU.INCN,477.077,15.9195,0.723714
IU.INCN,477.077,15.9695,0.57757
IU.INCN,477.077,16.0195,0.537626
IU.INCN,477.077,16.0695,0.596786
IU.INCN,477.077,16.1195,0.605712
IU.INCN,477.077,16.1695,0.58692
IU.INCN,477.077,16.2195,0.536978
IU.INCN,477.077,16.2695,0.441407
IU.INCN,477.077,16.3195,0.387628
IU.INCN,477.077,16.3695,0.398982
IU.INCN,477.077,16.4195,0.43141
IU.INCN,477.077,16.4695,0.482821
IU.INCN,477.077,16.5195,0.512447
IU.INCN,477.077,16.5695,0.53919
IU.INCN,477.077,16.6195,0.566779
IU.INCN,477.077,16.6695,0.567976
IU.INCN,477.077,16.7195,0.557208
IU.INCN,477.077,16.7695,0.533248
IU.INCN,477.077,16.8195,0.527237
IU.INCN,477.077,16.8695,0.522448
IU.INCN,477.077,16.9195,0.458453
IU.INCN,477.077,16.9695,0.416208
IU.INCN,477.077,17.0195,0.390098
IU.INCN,477.077,17.0695,0.326302
IU.INCN,477.077,17.1195,0.316879
IU.INCN,477.077,17.1695,0.321481
IU.INCN,477.077,17.2195,0.377229
IU.INCN,477.077,17.2695,0.488051
IU.INCN,477.077,17.3195,0.680882
IU.INCN,477.077,17.3695,0.942128
IU.INCN,477.077,17.4195,1.21509
IU.INCN,477.077,17.4695,1.45588
IU.INCN,477.077,17.5195,1.70091
IU.INCN,477.077,17.5695,1.93829
IU.INCN,477.077,17.6195,2.16481
IU.INCN,477.077,17.6695,2.22227
IU.INCN,477.077,17.7195,2.22701
IU.INCN,477.077,17.7695,2.2327
IU.INCN,477.077,17.8195,2.25288
IU.INCN,477.077,17.8695,2.28149
IU.INCN,477.077,17.9195,2.28583
IU.INCN,477.077,17.9695,2.26405
IU.INCN,477.077,18.0195,2.23458
IU.INCN,477.077,18.0695,2.23763
IU.INCN,477.077,18.1195,2.23645
