station,distance_km,sample,ratio
IC.MDJ,366.929,32.8445,0.999716
IC.MDJ,366.929,32.8945,0.999644
IC.MDJ,366.929,32.9445,0.999574
IC.MDJ,366.929,32.9945,0.9995
IC.MDJ,366.929,33.0445,0.999426
IC.MDJ,366.929,33.0945,0.999352
IC.MDJ,366.929,33.1445,0.99928
IC.MDJ,366.929,33.1945,0.999224
IC.MDJ,366.929,33.2445,0.999177
IU.INCN,477.077,-2.0055,0
IU.INCN,477.077,-1.9555,0
IU.INCN,477.077,-1.9055,0
IU.INCN,477.077,-1.8555,0
IU.INCN,477.077,-1.8055,0
IU.INCN,477.077,-1.7555,0
IU.INCN,477.077,-1.7055,0
IU.INCN,477.077,-1.6555,0
IU.INCN,477.077,-1.6055,0
IU.INCN,477.077,-1.5555,0
IU.INCN,477.077,-1.5055,0
IU.INCN,477.077,-1.4555,0
IU.INCN,477.077,-1.4055,0
IU.INCN,477.077,-1.3555,0
IU.INCN,477.077,-1.3055,0
IU.INCN,477.077,-1.2555,0
IU.INCN,477.077,-1.2055,0
IU.INCN,477.077,-1.1555,0
IU.INCN,477.077,-1.1055,0
IU.INCN,477.077,-1.0555,0
IU.INCN,477.077,-1.0055,0
IU.INCN,477.077,-0.9555,0
IU.INCN,477.077,-0.9055,0
IU.INCN,477.077,-0.8555,0
IU.INCN,477.077,-0.8055,0
IU.INCN,477.077,-0.7555,0
IU.INCN,477.077,-0.7055,0
IU.INCN,477.077,-0.6555,0
IU.INCN,477.077,-0.6055,0
IU.INCN,477.077,-0.5555,0
IU.INCN,477.077,-0.5055,0
IU.INCN,477.077,-0.4555,0
IU.INCN,477.077,-0.4055,0
IU.INCN,477.077,-0.3555,0
IU.INCN,477.077,-0.3055,0
IU.INCN,477.077,-0.2555,0
IU.INCN,477.077,-0.2055,0
IU.INCN,477.077,-0.1555,0
IU.INCN,477.077,-0.1055,0
IU.INCN,477.077,-0.0555,0
IU.INCN,477.077,-0.0055,0
IU.INCN,477.077,0.0445,1.75557
IU.INCN,477.077,0.0945,1.81665
IU.INCN,477.077,0.1445,1.89221
IU.INCN,477.077,0.1945,2.00148
IU.INCN,477.077,0.2445,1.98186
IU.INCN,477.077,0.2945,2.22207
IU.INCN,477.077,0.3445,2.97065
IU.INCN,477.077,0.3945,3.63621
IU.INCN,477.077,0.4445,3.86793
IU.INCN,477.077,0.4945,3.85025
IU.INCN,477.077,0.5445,3.85706
IU.INCN,477.077,0.5945,3.80324
IU.INCN,477.077,0.6445,3.54854
IU.INCN,477.077,0.6945,3.36877
IU.INCN,477.077,0.7445,3.45837
IU.INCN,477.077,0.7945,3.46077
IU.INCN,477.077,0.8445,3.35631
IU.INCN,477.077,0.8945,3.33286
IU.INCN,477.077,0.9445,3.34476
IU.INCN,477.077,0.9945,3.46771
IU.INCN,477.077,1.0445,3.96672
IU.INCN,477.077,1.0945,4.60456
IU.INCN,477.077,1.1445,5.16125
IU.INCN,477.077,1.1945,5.59888
IU.INCN,477.077,1.2445,6.08908
IU.INCN,477.077,1.2945,6.1504
IU.INCN,477.077,1.3445,5.59682
IU.INCN,477.077,1.3945,4.98728
IU.INCN,477.077,1.4445,4.55482
IU.INCN,477.077,1.4945,4.40932
IU.INCN,477.077,1.5445,4.39748
IU.INCN,477.077,1.5945,4.39636
IU.INCN,477.077,1.6445,4.39109
IU.INCN,477.077,1.6945,4.37065
IU.INCN,477.077,1.7445,4.28472
IU.INCN,477.077,1.7945,4.2361
IU.INCN,477.077,1.8445,4.24631
IU.INCN,477.077,1.8945,4.24882
IU.INCN,477.077,1.9445,4.27332
IU.INCN,477.077,1.9945,4.1774
IU.INCN,477.077,2.0445,3.68811
IU.INCN,477.077,2.0945,2.92784
IU.INCN,477.077,2.1445,2.15969
IU.INCN,477.077,2.1945,1.39354
IU.INCN,477.077,2.2445,0.642595
IU.INCN,477.077,2.2945,0.309542
IU.INCN,477.077,2.3445,0.366228
IU.INCN,477.077,2.3945,0.370024
IU.INCN,477.077,2.4445,0.340767
IU.INCN,477.077,2.4945,0.324537
IU.INCN,477.077,2.5445,0.324271
IU.INCN,477.077,2.5945,0.333834
IU.INCN,477.077,2.6445,0.354447
IU.INCN,477.077,2.6945,0.375443
IU.INCN,477.077,2.7445,0.375068
IU.INCN,477.077,2.7945,0.373965
IU.INCN,477.077,2.8445,0.359752
IU.INCN,477.077,2.8945,0.398662
IU.INCN,477.077,2.9445,0.410873
IU.INCN,477.077,2.9945,0.419103
IU.INCN,477.077,3.0445,0.433461
IU.INCN,477.077,3.0945,0.440398
IU.INCN,477.077,3.1445,0.441112
IU.INCN,477.077,3.1945,0.44707
IU.INCN,477.077,3.2445,0.461155
IU.INCN,477.077,3.2945,0.480602
IU.INCN,477.077,3.3445,0.50146
IU.INCN,477.077,3.3945,0.518361
IU.INCN,477.077,3.4445,0.543731
IU.INCN,477.077,3.4945,0.54474
IU.INCN,477.077,3.5445,0.543951
IU.INCN,477.077,3.5945,0.539574
IU.INCN,477.077,3.6445,0.526965
IU.INCN,477.077,3.6945,0.502098
IU.INCN,477.077,3.7445,0.500323
IU.INCN,477.077,3.7945,0.494617
IU.INCN,477.077,3.8445,0.491063
IU.INCN,477.077,3.8945,0.487413
IU.INCN,477.077,3.9445,0.460319
IU.INCN,477.077,3.9945,0.408276
IU.INCN,477.077,4.0445,0.435738
IU.INCN,477.077,4.0945,0.558837
IU.INCN,477.077,4.1445,0.640388
IU.INCN,477.077,4.1945,0.640274
IU.INCN,477.077,4.2445,0.609175
IU.INCN,477.077,4.2945,0.526201
IU.INCN,477.077,4.3445,0.444396
IU.INCN,477.077,4.3945,0.41484
IU.INCN,477.077,4.4445,0.389556
IU.INCN,477.077,4.4945,0.404341
IU.INCN,477.077,4.5445,0.407174
IU.INCN,477.077,4.5945,0.419602
IU.INCN,477.077,4.6445,0.429869
IU.INCN,477.077,4.6945,0.432283
IU.INCN,477.077,4.7445,0.493477
IU.INCN,477.077,4.7945,0.688424
IU.INCN,477.077,4.8445,0.895565
IU.INCN,477.077,4.8945,0.911837
IU.INCN,477.077,4.9445,0.886107
IU.INCN,477.077,4.9945,0.902004
IU.INCN,477.077,5.0445,0.884643
IU.INCN,477.077,5.0945,0.900774
IU.INCN,477.077,5.1445,1.11506
IU.INCN,477.077,5.1945,1.39354
IU.INCN,477.077,5.2445,1.49357
IU.INCN,477.077,5.2945,1.49923
IU.INCN,477.077,5.3445,1.57896
IU.INCN,477.077,5.3945,1.71749
IU.INCN,477.077,5.4445,1.88132
IU.INCN,477.077,5.4945,2.06318
IU.INCN,477.077,5.5445,2.19301
IU.INCN,477.077,5.5945,2.2094
IU.INCN,477.077,5.6445,2.20089
IU.INCN,477.077,5.6945,2.21828
IU.INCN,477.077,5.7445,2.16638
IU.INCN,477.077,5.7945,1.9952
IU.INCN,477.077,5.8445,1.81886
IU.INCN,477.077,5.8945,1.77208
IU.INCN,477.077,5.9445,1.81307
IU.INCN,477.077,5.9945,1.9223
IU.INCN,477.077,6.0445,2.18901
IU.INCN,477.077,6.0945,2.5424
IU.INCN,477.077,6.1445,2.70508
IU.INCN,477.077,6.1945,2.78539
IU.INCN,477.077,6.2445,2.98567
IU.INCN,477.077,6.2945,3.14402
IU.INCN,477.077,6.3445,3.14614
IU.INCN,477.077,6.3945,3.09501
IU.INCN,477.077,6.4445,3.01707
IU.INCN,477.077,6.4945,2.96394
IU.INCN,477.077,6.5445,3.08327
IU.INCN,477.077,6.5945,3.31482
IU.INCN,477.077,6.6445,3.53152
IU.INCN,477.077,6.6945,3.67866
IU.INCN,477.077,6.7445,3.78344
IU.INCN,477.077,6.7945,3.84473
IU.INCN,477.077,6.8445,3.90621
IU.INCN,477.077,6.8945,4.00537
IU.INCN,477.077,6.9445,4.05322
IU.INCN,477.077,6.9945,3.97511
IU.INCN,477.077,7.0445,3.71477
IU.INCN,477.077,7.0945,3.30702
IU.INCN,477.077,7.1445,2.94466
IU.INCN,477.077,7.1945,2.61977
IU.INCN,477.077,7.2445,2.32041
IU.INCN,477.077,7.2945,2.14629
IU.INCN,477.077,7.3445,2.06812
IU.INCN,477.077,7.3945,1.99761
IU.INCN,477.077,7.4445,1.93638
IU.INCN,477.077,7.4945,1.8033
IU.INCN,477.077,7.5445,1.53308
IU.INCN,477.077,7.5945,1.24378
IU.INCN,477.077,7.6445,1.01736
IU.INCN,477.077,7.6945,0.843532
IU.INCN,477.077,7.7445,0.71144
IU.INCN,477.077,7.7945,0.654995
IU.INCN,477.077,7.8445,0.621883
IU.INCN,477.077,7.8945,0.569603
IU.INCN,477.077,7.9445,0.578277
IU.INCN,477.077,7.9945,0.666956
IU.INCN,477.077,8.0445,0.74848
IU.INCN,477.077,8.0945,0.77471
IU.INCN,477.077,8.1445,0.774062
IU.INCN,477.077,8.1945,0.779259
IU.INCN,477.077,8.2445,0.781833
IU.INCN,477.077,8.2945,0.797786
IU.INCN,477.077,8.3445,0.824334
IU.INCN,477.077,8.3945,0.841441
IU.INCN,477.077,8.4445,0.836456
IU.INCN,477.077,8.4945,0.830128
IU.INCN,477.077,8.5445,0.833624
IU.INCN,477.077,8.5945,0.826361
