station,distance_km,sample,ratio
IU.INCN,477.077,10.9695,1.13033
IU.INCN,477.077,11.0695,1.75055
IU.INCN,477.077,11.1695,2.35527
IU.INCN,477.077,11.2695,2.9871
IU.INCN,477.077,11.3695,3.29089
IU.INCN,477.077,11.4695,3.22329
IU.INCN,477.077,11.5695,2.89231
IU.INCN,477.077,11.6695,2.425
IU.INCN,477.077,11.7695,1.72562
IU.INCN,477.077,11.8695,1.11795
IU.INCN,477.077,11.9695,0.693273
IU.INCN,477.077,12.0695,0.392191
IU.INCN,477.077,12.1695,0.203887
IU.INCN,477.077,12.2695,0.150557
IU.INCN,477.077,12.3695,0.250297
IU.INCN,477.077,12.4695,0.429495
IU.INCN,477.077,12.5695,0.603514
IU.INCN,477.077,12.6695,0.729255
IU.INCN,477.077,0.0195,0
IU.INCN,477.077,0.0695,0
IU.INCN,477.077,0.1195,0
IU.INCN,477.077,0.1695,0
IU.INCN,477.077,0.2195,0
IU.INCN,477.077,0.2695,0
IU.INCN,477.077,0.3195,0
IU.INCN,477.077,0.3695,0
IU.INCN,477.077,0.4195,0
IU.INCN,477.077,0.4695,0
IU.INCN,477.077,0.5195,0
IU.INCN,477.077,0.5695,0
IU.INCN,477.077,0.6195,0
IU.INCN,477.077,0.6695,0
IU.INCN,477.077,0.7195,0
IU.INCN,477.077,0.7695,0
IU.INCN,477.077,0.8195,0
IU.INCN,477.077,0.8695,0
IU.INCN,477.077,0.9195,0
IU.INCN,477.077,0.9695,0
IU.INCN,477.077,1.0195,0
IU.INCN,477.077,1.0695,0
IU.INCN,477.077,1.1195,0
IU.INCN,477.077,1.1695,0
IU.INCN,477.077,1.2195,0
IU.INCN,477.077,1.2695,0
IU.INCN,477.077,1.3195,0
IU.INCN,477.077,1.3695,0
IU.INCN,477.077,1.4195,0
IU.INCN,477.077,1.4695,0
IU.INCN,477.077,1.5195,0
IU.INCN,477.077,1.5695,0
IU.INCN,477.077,1.6195,0
IU.INCN,477.077,1.6695,0
IU.INCN,477.077,1.7195,0
IU.INCN,477.077,1.7695,0
IU.INCN,477.077,1.8195,0
IU.INCN,477.077,1.8695,0
IU.INCN,477.077,1.9195,0
IU.INCN,477.077,1.9695,0
IU.INCN,477.077,2.0195,0
IU.INCN,477.077,2.0695,0
IU.INCN,477.077,2.1195,0
IU.INCN,477.077,2.1695,0
IU.INCN,477.077,2.2195,0
IU.INCN,477.077,2.2695,0
IU.INCN,477.077,2.3195,0
IU.INCN,477.077,2.3695,0
IU.INCN,477.077,2.4195,0
IU.INCN,477.077,2.4695,0
IU.INCN,477.077,2.5195,0
IU.INCN,477.077,2.5695,0
IU.INCN,477.077,2.6195,0
IU.INCN,477.077,2.6695,0
IU.INCN,477.077,2.7195,0
IU.INCN,477.077,2.7695,0
IU.INCN,477.077,2.8195,0
IU.INCN,477.077,2.8695,0
IU.INCN,477.077,2.9195,0
IU.INCN,477.077,2.9695,0
IU.INCN,477.077,3.0195,0
IU.INCN,477.077,3.0695,0
IU.INCN,477.077,3.1195,0
IU.INCN,477.077,3.1695,0
IU.INCN,477.077,3.2195,0
IU.INCN,477.077,3.2695,0
IU.INCN,477.077,3.3195,0
IU.INCN,477.077,3.3695,0
IU.INCN,477.077,3.4195,0
IU.INCN,477.077,3.4695,0
IU.INCN,477.077,3.5195,0
IU.INCN,477.077,3.5695,0
IU.INCN,477.077,3.6195,0
IU.INCN,477.077,3.6695,0
IU.INCN,477.077,3.7195,0
IU.INCN,477.077,3.7695,0
IU.INCN,477.077,3.8195,0
IU.INCN,477.077,3.8695,0
IU.INCN,477.077,3.9195,0
IU.INCN,477.077,3.9695,0
IU.INCN,477.077,4.0195,0
IU.INCN,477.077,4.0695,0
IU.INCN,477.077,4.1195,0
IU.INCN,477.077,4.1695,0
IU.INCN,477.077,4.2195,0
IU.INCN,477.077,4.2695,0
IU.INCN,477.077,4.3195,0
IU.INCN,477.077,4.3695,0
IU.INCN,477.077,4.4195,0
IU.INCN,477.077,4.4695,0
IU.INCN,477.077,4.5195,0
IU.INCN,477.077,4.5695,0
IU.INCN,477.077,4.6195,0
IU.INCN,477.077,4.6695,0
IU.INCN,477.077,4.7195,0
IU.INCN,477.077,4.7695,0
IU.INCN,477.077,4.8195,0
IU.INCN,477.077,4.8695,0
IU.INCN,477.077,4.9195,0
IU.INCN,477.077,4.9695,0
IU.INCN,477.077,5.0195,0
IU.INCN,477.077,5.0695,0
IU.INCN,477.077,5.1195,0
IU.INCN,477.077,5.1695,0
IU.INCN,477.077,5.2195,0
IU.INCN,477.077,5.2695,0
IU.INCN,477.077,5.3195,0
IU.INCN,477.077,5.3695,0
IU.INCN,477.077,5.4195,0
IU.INCN,477.077,5.4695,0
IU.INCN,477.077,5.5195,0
IU.INCN,477.077,5.5695,0
IU.INCN,477.077,5.6195,0
IU.INCN,477.077,5.6695,0
IU.INCN,477.077,5.7195,0
IU.INCN,477.077,5.7695,0
IU.INCN,477.077,5.8195,0
IU.INCN,477.077,5.8695,0
IU.INCN,477.077,5.9195,0
IU.INCN,477.077,5.9695,0
IU.INCN,477.077,6.0195,0
IU.INCN,477.077,6.0695,0
IU.INCN,477.077,6.1195,0
IU.INCN,477.077,6.1695,0
IU.INCN,477.077,6.2195,0
IU.INCN,477.077,6.2695,0
IU.INCN,477.077,6.3195,0
IU.INCN,477.077,6.3695,0
IU.INCN,477.077,6.4195,0
IU.INCN,477.077,6.4695,0
IU.INCN,477.077,6.5195,0
IU.INCN,477.077,6.5695,0
IU.INCN,477.077,6.6195,0
IU.INCN,477.077,6.6695,0
IU.INCN,477.077,6.7195,0
IU.INCN,477.077,6.7695,0
IU.INCN,477.077,6.8195,0
IU.INCN,477.077,6.8695,0
IU.INCN,477.077,6.9195,0
IU.INCN,477.077,6.9695,0
IU.INCN,477.077,7.0195,0
IU.INCN,477.077,7.0695,0
IU.INCN,477.077,7.1195,0
IU.INCN,477.077,7.1695,0
IU.INCN,477.077,7.2195,0
IU.INCN,477.077,7.2695,0
IU.INCN,477.077,7.3195,0
IU.INCN,477.077,7.3695,0
IU.INCN,477.077,7.4195,0
IU.INCN,477.077,7.4695,0
IU.INCN,477.077,7.5195,0
IU.INCN,477.077,7.5695,0
IU.INCN,477.077,7.6195,0
IU.INCN,477.077,7.6695,0
IU.INCN,477.077,7.7195,0
IU.INCN,477.077,7.7695,0
IU.INCN,477.077,7.8195,0
IU.INCN,477.077,7.8695,0
IU.INCN,477.077,7.9195,0
IU.INCN,477.077,7.9695,0
IU.INCN,477.077,8.0195,0
IU.INCN,477.077,8.0695,0
IU.INCN,477.077,8.1195,0
IU.INCN,477.077,8.1695,0
IU.INCN,477.077,8.2195,0
IU.INCN,477.077,8.2695,0
IU.INCN,477.077,8.3195,0
IU.INCN,477.077,8.3695,0
IU.INCN,477.077,8.4195,0
IU.INCN,477.077,8.4695,0
IU.INCN,477.077,8.5195,0
IU.INCN,477.077,8.5695,0
IU.INCN,477.077,8.6195,0
IU.INCN,477.077,8.6695,0
IU.INCN,477.077,8.7195,0
IU.INCN,477.077,8.7695,0
IU.INCN,477.077,8.8195,0
IU.INCN,477.077,8.8695,0
IU.INCN,477.077,8.9195,0
IU.INCN,477.077,8.9695,0
IU.INCN,477.077,9.0195,0
IU.INCN,477.077,9.0695,0
IU.INCN,477.077,9.1195,0
IU.INCN,477.077,9.1695,0
IU.INCN,477.077,9.2195,0
IU.INCN,477.077,9.2695,0
IU.INCN,477.077,9.3195,0
IU.INCN,477.077,9.3695,0
IU.INCN,477.077,9.4195,0
IU.INCN,477.077,9.4695,0
IU.INCN,477.077,9.5195,0
IU.INCN,477.077,9.5695,0
IU.INCN,477.077,9.6195,0
IU.INCN,477.077,9.6695,0
IU.INCN,477.077,9.7195,0
IU.INCN,477.077,9.7695,0
IU.INCN,477.077,9.8195,0
IU.INCN,477.077,9.8695,0
IU.INCN,477.077,9.9195,0
IU.INCN,477.077,9.9695,0
IU.INCN,477.077,10.0195,5.4965
IU.INCN,477.077,10.0695,6.25091
IU.INCN,477.077,10.1195,6.27634
IU.INCN,477.077,10.1695,6.25253
IU.INCN,477.077,10.2195,6.32051
IU.INCN,477.077,10.2695,6.31192
IU.INCN,477.077,10.3195,6.93838
IU.INCN,477.077,10.3695,7.76775
IU.INCN,477.077,10.4195,9.72052
IU.INCN,477.077,10.4695,10.2609
IU.INCN,477.077,10.5195,9.84282
IU.INCN,477.077,10.5695,9.72673
IU.INCN,477.077,10.6195,10.4146
IU.INCN,477.077,10.6695,10.6162
IU.INCN,477.077,10.7195,10.6631
IU.INCN,477.077,10.7695,10.8818
IU.INCN,477.077,10.8195,11.1723
IU.INCN,477.077,10.8695,11.0284
IU.INCN,477.077,10.9195,8.3948
IU.INCN,477.077,10.9695,7.00199
IU.INCN,477.077,11.0195,7.27104
IU.INCN,477.077,11.0695,6.88143
IU.INCN,477.077,11.1195,5.93772
IU.INCN,477.077,11.1695,6.16727
IU.INCN,477.077,11.2195,6.75411
IU.INCN,477.077,11.2695,6.54716
IU.INCN,477.077,11.3195,5.42277
IU.INCN,477.077,11.3695,3.48192
IU.INCN,477.077,11.4195,3.41689
IU.INCN,477.077,11.4695,3.0384
IU.INCN,477.077,11.5195,2.7471
IU.INCN,477.077,11.5695,2.64149
IU.INCN,477.077,11.6195,2.64805
IU.INCN,477.077,11.6695,2.12053
IU.INCN,477.077,11.7195,1.37016
IU.INCN,477.077,11.7695,1.39527
IU.INCN,477.077,11.8195,1.70399
IU.INCN,477.077,11.8695,2.64286
IU.INCN,477.077,11.9195,3.34116
IU.INCN,477.077,11.9695,3.70139
IU.INCN,477.077,12.0195,3.66773
IU.INCN,477.077,12.0695,3.69716
IU.INCN,477.077,12.1195,3.90896
IU.INCN,477.077,12.1695,4.22941
IU.INCN,477.077,12.2195,4.38856
IU.INCN,477.077,12.2695,4.55543
IU.INCN,477.077,12.3195,4.56809
IU.INCN,477.077,12.3695,4.01112
IU.INCN,477.077,12.4195,3.4649
IU.INCN,477.077,12.4695,3.12457
IU.INCN,477.077,12.5195,2.92004
IU.INCN,477.077,12.5695,2.81803
IU.INCN,477.077,12.6195,2.55602
IU.INCN,477.077,12.6695,2.07356
IU.INCN,477.077,12.7195,1.6402
IU.INCN,477.077,12.7695,1.26997
IU.INCN,477.077,12.8195,0.922561
IU.INCN,477.077,12.8695,0.55262
IU.INCN,477.077,12.9195,0.34229
IU.INCN,477.077,12.9695,0.295364
IU.INCN,477.077,13.0195,0.256618
IU.INCN,477.077,13.0695,0.177019
IU.INCN,477.077,13.1195,0.156382
IU.INCN,477.077,13.1695,0.176802
IU.INCN,477.077,13.2195,0.273837
IU.INCN,477.077,13.2695,0.486988
IU.INCN,477.077,13.3195,0.555801
IU.INCN,477.077,13.3695,0.644199
IU.INCN,477.077,13.4195,0.764718
IU.INCN,477.077,13.4695,0.776226
IU.INCN,477.077,13.5195,0.865263
IU.INCN,477.077,13.5695,0.91889
IU.INCN,477.077,13.6195,0.937275
IU.INCN,477.077,13.6695,1.14364
IU.INCN,477.077,13.7195,1.40124
IU.INCN,477.077,13.7695,1.46045
IU.INCN,477.077,13.8195,1.44718
IU.INCN,477.077,13.8695,1.38527
IU.INCN,477.077,13.9195,1.31328
IU.INCN,477.077,13.9695,1.46382
IU.INCN,477.077,14.0195,1.82233
IU.INCN,477.077,14.0695,2.37861
IU.INCN,477.077,14.1195,2.94847
IU.INCN,477.077,14.1695,3.41447
IU.INCN,477.077,14.2195,3.63153
IU.INCN,477.077,14.2695,3.64435
IU.INCN,477.077,14.3195,3.72945
IU.INCN,477.077,14.3695,3.84548
IU.INCN,477.077,14.4195,3.84359
IU.INCN,477.077,14.4695,3.70337
IU.INCN,477.077,14.5195,3.28368
IU.INCN,477.077,14.5695,2.771
IU.INCN,477.077,14.6195,2.45796
IU.INCN,477.077,14.6695,2.04515
IU.INCN,477.077,14.7195,1.55254
IU.INCN,477.077,14.7695,1.29884
IU.INCN,477.077,14.8195,1.24138
IU.INCN,477.077,14.8695,1.37825
IU.INCN,477.077,14.9195,1.63158
IU.INCN,477.077,14.9695,1.91185
IU.INCN,477.077,15.0195,2.04279
IU.INCN,477.077,15.0695,1.96354
IU.INCN,477.077,15.1195,1.6626
IU.INCN,477.077,15.1695,1.3833
IU.INCN,477.077,15.2195,1.35897
IU.INCN,477.077,15.2695,1.45447
IU.INCN,477.077,15.3195,1.40502
IU.INCN,477.077,15.3695,1.10768
IU.INCN,477.077,15.4195,0.812469
IU.INCN,477.077,15.4695,0.509365
IU.INCN,477.077,15.5195,0.358052
IU.INCN,477.077,15.5695,0.344566
IU.INCN,477.077,15.6195,0.342851
IU.INCN,477.077,15.6695,0.316849
IU.INCN,477.077,15.7195,0.274716
IU.INCN,477.077,15.7695,0.17733
IU.INCN,477.077,15.8195,0.108034
IU.INCN,477.077,15.8695,0.116198
IU.INCN,477.077,15.9195,0.212927
IU.INCN,477.077,15.9695,0.310456
IU.INCN,477.077,16.0195,0.405317
IU.INCN,477.077,16.0695,0.503418
IU.INCN,477.077,16.1195,0.517845
IU.INCN,477.077,16.1695,0.516718
IU.INCN,477.077,16.2195,0.48716
IU.INCN,477.077,16.2695,0.447563
IU.INCN,477.077,16.3195,0.439772
IU.INCN,477.077,16.3695,0.447696
IU.INCN,477.077,16.4195,0.39763
IU.INCN,477.077,16.4695,0.373363
IU.INCN,477.077,16.5195,0.320286
IU.INCN,477.077,16.5695,0.259195
IU.INCN,477.077,16.6195,0.28418
IU.INCN,477.077,16.6695,0.286918
IU.INCN,477.077,16.7195,0.301254
IU.INCN,477.077,16.7695,0.306743
IU.INCN,477.077,16.8195,0.305875
IU.INCN,477.077,16.8695,0.290838
IU.INCN,477.077,16.9195,0.249568
IU.INCN,477.077,16.9695,0.213504
IU.INCN,477.077,17.0195,0.229718
IU.INCN,477.077,17.0695,0.200368
IU.INCN,477.077,17.1195,0.161698
IU.INCN,477.077,17.1695,0.165429
IU.INCN,477.077,17.2195,0.230251
